,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF
2012-07-15 11:00:00,-16.97528,-27.475399,-12.5383835,-13.814375,-10.887456,-22.120205,-33.66904,-17.003689,-61.107307,-47.077198,-22.684446,-32.419086,-13.191331,-32.43013,-24.94993,2.3132415,3.644182,2.6253955,2.0511644,1.6828952,3.2353916,4.393885,3.5464716,7.1811686,5.663741,4.938823,5.964954,3.5751858,7.3194017,6.2250204,281.47913,288.5322,283.20377,290.54105,284.23145,281.47913,288.5322,283.20377,290.54105,284.23145,281.47913,288.5322,283.20377,290.54105,284.23145
2012-07-15 12:00:00,-18.401964,-27.660635,-18.35516,-13.827942,-11.317593,-24.001232,-33.91029,-23.764843,-61.111645,-48.91514,-24.591715,-32.622055,-20.356203,-32.433327,-25.930182,2.4873781,3.7131047,2.8292139,2.095789,1.7614202,3.4213705,4.4610057,3.761174,7.3545194,5.959625,5.3244977,6.0823183,3.7882967,7.4978538,6.4984756,282.47833,288.91574,284.36462,291.05774,285.0274,282.47833,288.91574,284.36462,291.05774,285.0274,282.47833,288.91574,284.36462,291.05774,285.0274
2012-07-15 13:00:00,-18.907488,-13.821627,-7.9318824,-13.654078,-3.4361198,-24.719654,-18.674345,-11.361374,-60.176605,-13.437637,-25.20603,-14.747825,-7.8968062,-31.868034,-7.573119,2.584392,3.5195904,2.8046415,2.149212,1.6518068,3.5249817,4.272553,3.7352893,7.562047,5.5465994,5.539362,5.752795,3.762604,7.7114882,6.116759,283.035,287.83887,284.22467,291.6763,283.91632,283.035,287.83887,284.22467,291.6763,283.91632,283.035,287.83887,284.22467,291.6763,283.91632
2012-07-15 14:00:00,-18.945044,-11.935209,-6.189502,-13.28774,-10.176495,-24.888441,-16.334755,-9.029841,-58.335163,-43.224102,-25.12078,-12.5846405,-6.0571685,-30.744257,-23.1585,2.6644294,3.4008894,2.8067741,2.1616707,1.7888958,3.610462,4.156956,3.7375355,7.610446,6.0631537,5.716627,5.550666,3.7648335,7.7613115,6.5941563,283.49426,287.1783,284.23682,291.82056,285.3059,283.49426,287.1783,284.23682,291.82056,285.3059,283.49426,287.1783,284.23682,291.82056,285.3059
2012-07-15 15:00:00,-17.659937,-20.839268,-18.347965,-12.638953,-5.7119384,-23.390831,-26.632055,-24.021446,-55.11499,-22.955902,-23.19802,-23.489944,-20.079712,-28.803188,-12.724194,2.6126597,3.4284024,3.0748043,2.1776853,1.7245874,3.5551715,4.1837497,4.019879,7.6726556,5.8208385,5.601969,5.597516,4.045084,7.8253517,6.370209,283.1972,287.33142,285.7634,292.00598,284.65405,283.1972,287.33142,285.7634,292.00598,284.65405,283.1972,287.33142,285.7634,292.00598,284.65405
2012-07-15 16:00:00,-16.3101,-21.76644,-10.046907,-11.558453,-7.7131596,-22.02585,-27.644659,-14.166997,-49.886093,-31.765625,-20.9776,-24.695463,-10.156132,-25.703625,-17.345346,2.7481415,3.4534426,3.0182765,2.1505008,1.7602491,3.6998677,4.2081347,3.9603317,7.5670543,5.9552116,5.902032,5.6401553,3.9859784,7.7166424,6.4943967,283.9746,287.47076,285.44144,291.69122,285.01553,283.9746,287.47076,285.44144,291.69122,285.01553,283.9746,287.47076,285.44144,291.69122,285.01553
2012-07-15 17:00:00,-13.183819,-17.832264,-13.349046,-9.515864,-7.916224,-18.153294,-23.338041,-18.21021,-40.384842,-32.689774,-16.609356,-19.619568,-13.959503,-20.29292,-17.820562,2.565171,3.4720333,2.9594011,1.994381,1.7596681,3.5044534,4.226239,3.8983123,6.960587,5.953023,5.4967923,5.6718125,3.9244187,7.0923295,6.4923735,282.9247,287.57422,285.1061,289.88358,285.00964,282.9247,287.57422,285.1061,289.88358,285.00964,282.9247,287.57422,285.1061,289.88358,285.00964
2012-07-15 18:00:00,-7.7002788,-6.773079,-2.3287103,-5.4796553,-4.639208,-11.118945,-9.6627655,-3.5335734,-22.507456,-18.418398,-9.256258,-6.8866405,-2.200166,-10.828925,-10.285482,2.3859284,3.3127503,2.556592,1.7337196,1.6759918,3.3130221,4.071122,3.4739943,5.948014,5.637728,5.099809,5.4005795,3.5032454,6.0499606,6.2009797,281.8962,286.68784,282.8119,286.86548,284.16147,281.8962,286.68784,282.8119,286.86548,284.16147,281.8962,286.68784,282.8119,286.86548,284.16147
2012-07-15 19:00:00,-0.124106206,0.0,0.0,0.0,0.0,-0.1937757,0.0,0.0,0.0,0.0,-0.13821714,0.0,0.0,0.0,0.0,1.6455622,3.2326455,2.3924289,1.6097606,1.5135465,2.522308,3.9931126,3.3010647,5.4664803,5.0256314,3.4600625,5.2641735,3.3315978,5.554256,5.635282,277.64795,286.24207,281.8769,285.4302,282.51486,277.64795,286.24207,281.8769,285.4302,282.51486,277.64795,286.24207,281.8769,285.4302,282.51486
2012-07-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7970318,2.7629619,2.2517831,1.4063593,1.3492948,2.6840782,3.5357137,3.1529086,4.676341,4.4067283,3.7955337,4.464379,3.18454,4.7408667,5.063294,278.5171,283.62836,281.07584,283.0751,280.84995,278.5171,283.62836,281.07584,283.0751,280.84995,278.5171,283.62836,281.07584,283.0751,280.84995
2012-07-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7839217,3.0720682,2.198362,1.4074585,1.5591464,2.6700766,3.8367352,3.0966356,4.6806107,5.1974535,3.7664983,4.990737,3.1286836,4.7452617,5.7940793,278.44186,285.34848,280.77158,283.08783,282.97708,278.44186,285.34848,280.77158,283.08783,282.97708,278.44186,285.34848,280.77158,283.08783,282.97708
2012-07-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7293544,3.0144038,2.273939,1.6127232,1.4212444,2.6117985,3.780579,3.1762476,5.4779873,4.6778364,3.6456435,4.892544,3.2077057,5.5661025,5.3138504,278.12875,285.0276,281.20203,285.4645,281.57925,278.12875,285.0276,281.20203,285.4645,281.57925,278.12875,285.0276,281.20203,285.4645,281.57925
2012-07-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4972198,2.7165122,2.1905825,1.3152728,1.2551532,2.3638778,3.490479,3.0884395,4.3225036,4.052001,3.131517,4.385283,3.1205487,4.3766165,4.7354565,276.79675,283.36987,280.72726,282.02045,279.8957,276.79675,283.36987,280.72726,282.02045,279.8957,276.79675,283.36987,280.72726,282.02045,279.8957
2012-08-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6972122,3.2382007,2.7381308,1.6500338,1.6944172,3.6454744,3.9985225,3.665227,5.6229258,5.7071557,5.789234,5.2736335,3.6930609,5.715306,6.2651443,283.68237,286.27298,283.84586,285.8965,284.34824,283.68237,286.27298,283.84586,285.8965,284.34824,283.68237,286.27298,283.84586,285.8965,284.34824
2012-08-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7404249,3.185214,2.6859753,1.5813583,1.6925565,3.6916254,3.9469218,3.6102853,5.356148,5.7001452,5.88494,5.1834064,3.6385267,5.440677,6.2586646,283.93033,285.97812,283.5488,285.10135,284.32938,283.93033,285.97812,283.5488,285.10135,284.32938,283.93033,285.97812,283.5488,285.10135,284.32938
2012-08-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5276067,3.4769526,2.610114,1.5509795,1.7049515,3.4643352,4.23103,3.5303745,5.2381372,5.74685,5.413595,5.680189,3.559208,5.319194,6.30183,282.70917,287.6016,283.11673,284.7496,284.45502,282.70917,287.6016,283.11673,284.7496,284.45502,282.70917,287.6016,283.11673,284.7496,284.45502
2012-08-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5096302,3.361854,2.8685858,1.5052924,1.6099068,3.445136,4.118942,3.8026478,5.0606594,5.3887196,5.3737817,5.484195,3.8294632,5.136494,5.970847,282.60602,286.9611,284.58887,284.2206,283.4916,282.60602,286.9611,284.58887,284.2206,283.4916,282.60602,286.9611,284.58887,284.2206,283.4916
2012-08-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4713213,3.0962634,2.6244743,1.5576084,1.590753,3.404222,3.8602977,3.545501,5.263887,5.3165464,5.288936,5.0319376,3.5742223,5.3457017,5.904145,282.3862,285.48312,283.19852,284.82635,283.29745,282.3862,285.48312,283.19852,284.82635,283.29745,282.3862,285.48312,283.19852,284.82635,283.29745
2012-08-30 05:00:00,-1.1524767,-3.213956,-2.0322375,-1.4413754,-0.78290135,-1.7968507,-4.7266665,-3.0927608,-5.713391,-2.7850168,-1.3061513,-3.187484,-1.9210807,-2.6407754,-1.6096063,2.4543824,3.437111,2.4958735,1.4585592,1.8023417,3.3861308,4.1922307,3.4100327,4.879118,6.1138177,5.25142,5.6123457,3.4397583,4.94961,6.6409802,282.289,287.37988,282.46606,283.6795,285.4422,282.289,287.37988,282.46606,283.6795,285.4422,282.289,287.37988,282.46606,283.6795,285.4422
2012-08-30 06:00:00,-6.9644365,-15.008753,-10.417045,-6.1706815,-3.7105718,-9.961826,-20.128878,-14.562148,-25.837334,-13.9500265,-8.521321,-16.12619,-10.66065,-12.705982,-7.8088584,2.4725764,4.0077605,3.0058296,1.5682037,1.9165344,3.4055626,4.747955,3.9472198,5.305046,6.5440984,5.291716,6.5840697,3.9729638,5.388072,7.038644,282.3934,290.55545,285.37054,284.94904,286.5997,282.3934,290.55545,285.37054,284.94904,286.5997,282.3934,290.55545,285.37054,284.94904,286.5997
2012-08-30 07:00:00,-9.987871,-20.350866,-14.713849,-9.257905,-5.1170096,-13.7490425,-26.161545,-19.775723,-39.747097,-19.75601,-12.708375,-22.79985,-15.693993,-20.212711,-10.8903675,2.5261283,3.8224177,3.1015093,1.8275186,1.9639258,3.462756,4.56746,4.04801,6.3123875,6.7226696,5.4103208,6.2684603,4.0730066,6.425056,7.203679,282.70068,289.52405,285.9155,287.95154,287.08008,282.70068,289.52405,285.9155,287.95154,287.08008,282.70068,289.52405,285.9155,287.95154,287.08008
2012-08-30 08:00:00,-13.249006,-23.56939,-17.39259,-10.866342,-5.868883,-17.887531,-29.666405,-22.91336,-47.157734,-22.957006,-17.224495,-26.998589,-18.966948,-24.436787,-12.558561,2.9384255,3.9854567,3.2537184,2.055487,2.0145478,3.9030905,4.726235,4.2083464,7.1979604,6.9134145,6.323468,6.54609,4.232155,7.336688,7.379964,285.06647,290.43134,286.7824,290.5911,287.5932,285.06647,290.43134,286.7824,290.5911,287.5932,285.06647,290.43134,286.7824,290.5911,287.5932
2012-08-30 09:00:00,-15.218358,-22.32681,-19.164808,-11.532961,-6.3513346,-20.327034,-28.352636,-24.97311,-50.264385,-24.99884,-20.01266,-25.334751,-21.156927,-26.333946,-13.622146,3.234206,3.9796548,3.420582,2.2467165,2.0950356,4.2189856,4.7205844,4.38412,7.9408164,7.216695,6.978556,6.5362105,4.4066253,8.101403,7.660255,286.76367,290.39905,287.7328,292.80527,288.40906,286.76367,290.39905,287.7328,292.80527,288.40906,286.76367,290.39905,287.7328,292.80527,288.40906
2012-08-30 10:00:00,-16.480011,-26.242783,-20.282526,-11.659298,-6.5988293,-21.855919,-32.45591,-26.274672,-50.870792,-26.055645,-21.83349,-30.645235,-22.534678,-26.81824,-14.169333,3.444732,4.0964756,3.5762951,2.3981419,2.137878,4.443828,4.834349,4.548148,8.529047,7.378125,7.444824,6.7351365,4.569438,8.706944,7.809448,287.97168,291.04913,288.61966,294.55856,288.84332,287.97168,291.04913,288.61966,294.55856,288.84332,287.97168,291.04913,288.61966,294.55856,288.84332
2012-08-30 11:00:00,-17.078314,-26.7115,-20.772762,-11.4976845,-6.7420654,-22.587896,-32.958214,-26.847181,-50.12771,-26.627104,-22.683033,-31.274519,-23.135548,-26.49926,-14.472614,3.5960314,4.193197,3.6660116,2.511216,2.205143,4.6054163,4.928541,4.6426554,8.968297,7.631581,7.779919,6.899837,4.6632442,9.159119,8.043692,288.83984,291.58737,289.13065,295.8678,289.52515,288.83984,291.58737,289.13065,295.8678,289.52515,288.83984,291.58737,289.13065,295.8678,289.52515
2012-08-30 12:00:00,-17.327375,-26.652971,-21.044037,-11.235657,-6.762085,-22.91846,-32.91413,-27.20553,-48.89402,-26.656702,-22.995615,-31.176113,-23.41518,-25.840584,-14.497989,3.7539947,4.255868,3.8269491,2.57773,2.2690692,4.774122,4.989573,4.8121862,9.226679,7.8724566,8.129773,7.0065565,4.831519,9.425105,8.266307,289.74625,291.93613,290.04727,296.63794,290.17313,289.74625,291.93613,290.04727,296.63794,290.17313,289.74625,291.93613,290.04727,296.63794,290.17313
2012-08-30 13:00:00,-16.494244,-26.076582,-18.632837,-10.691871,-5.9186807,-21.96091,-32.33604,-24.57635,-46.322132,-22.958155,-21.73398,-30.3614,-20.254284,-24.405157,-12.600979,3.661177,4.2811,3.8435218,2.661094,2.2578785,4.674992,5.0141454,4.8296437,9.550518,7.8302894,7.9242024,7.0495224,4.848848,9.758473,8.227336,289.21365,292.07654,290.14166,297.60318,290.0597,289.21365,292.07654,290.14166,297.60318,290.0597,289.21365,292.07654,290.14166,297.60318,290.0597
2012-08-30 14:00:00,-9.184419,-24.874813,-19.596626,-10.182022,-6.2649283,-13.124255,-31.108051,-25.631521,-43.74216,-24.46853,-11.243044,-28.693775,-21.51059,-22.689037,-13.378569,3.4359245,4.2981935,3.8097758,2.5336611,2.2544012,4.4344215,5.0307918,4.7940965,9.055489,7.8171864,7.425318,7.07863,4.8135633,9.248877,8.215227,287.92114,292.17166,289.94946,296.1277,290.02444,287.92114,292.17166,289.94946,296.1277,290.02444,287.92114,292.17166,289.94946,296.1277,290.02444
2012-08-30 15:00:00,-12.586231,-22.351341,-16.97832,-8.266644,-5.0111227,-17.286419,-28.45788,-22.668356,-34.75191,-19.11268,-16.050234,-25.293066,-18.214302,-17.51726,-10.592117,3.2533739,4.3242154,3.7049494,2.51431,2.2384806,4.2394567,5.056133,4.683672,8.980316,7.757197,7.021008,7.1229405,4.703957,9.171494,8.159785,286.87366,292.31647,289.35242,295.90363,289.86307,286.87366,292.31647,289.35242,295.90363,289.86307,286.87366,292.31647,289.35242,295.90363,289.86307
2012-08-30 16:00:00,-9.634635,-13.531378,-9.894784,-7.7144747,-2.3279347,-13.705399,-18.370815,-14.02968,-32.232697,-8.46411,-11.84568,-14.37342,-9.977069,-16.06396,-4.8227262,3.4576983,4.1495275,3.4781709,2.3862789,2.1585314,4.457676,4.886014,4.444784,8.482964,7.455948,7.473542,6.8254757,4.46684,8.659504,7.8813715,288.04608,291.34436,288.0608,294.4212,289.05267,288.04608,291.34436,288.0608,294.4212,289.05267,288.04608,291.34436,288.0608,294.4212,289.05267
2012-08-30 17:00:00,-1.4213756,-2.9322608,-2.5242558,-3.3300176,-0.7622397,-2.2162378,-4.329468,-3.8440123,-13.310457,-2.7067907,-1.6114928,-2.8989947,-2.386421,-6.2733665,-1.5654376,3.0213454,3.843553,3.3057299,2.255272,1.8994819,3.9916499,4.588042,4.2631345,7.9740515,6.4798436,6.5071177,6.3044505,4.286537,8.135616,6.97926,285.54227,289.64166,287.07864,292.90433,286.42685,285.54227,289.64166,287.07864,292.90433,286.42685,285.54227,289.64166,287.07864,292.90433,286.42685
2012-08-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7175236,3.3709464,3.2184296,2.0889735,1.813433,3.6671667,4.1277966,4.171173,7.328042,6.1556106,5.8342195,5.499678,4.195257,7.4705977,6.6796045,283.79892,287.0117,286.58142,290.97882,285.55463,283.79892,287.0117,286.58142,290.97882,285.55463,283.79892,287.0117,286.58142,290.97882,285.55463
2012-08-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.508572,3.0316343,3.0008998,1.9077752,1.7127613,3.444006,3.797359,3.942027,6.624155,5.7762775,5.3714375,4.9218845,3.9678094,6.745997,6.329026,282.59995,285.12347,285.34247,288.8808,284.53418,282.59995,285.12347,285.34247,288.8808,284.53418,282.59995,285.12347,285.34247,288.8808,284.53418
2012-08-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3524437,3.0635896,2.9152927,1.7704794,1.7584847,3.2772603,3.8284786,3.8518488,6.0908127,5.948564,5.025647,4.9763,3.8782997,6.196961,6.488253,281.70407,285.3013,284.8549,287.2911,284.99765,281.70407,285.3013,284.8549,287.2911,284.99765,281.70407,285.3013,284.8549,287.2911,284.99765
2012-08-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.339089,3.0682182,2.8782842,1.6902125,1.6776836,3.2629972,3.8329859,3.8128636,5.7790046,5.6441035,4.99607,4.9841814,3.8396034,5.875977,6.2068725,281.62744,285.32706,284.6441,286.36172,284.17862,281.62744,285.32706,284.6441,286.36172,284.17862,281.62744,285.32706,284.6441,286.36172,284.17862
2012-08-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1349666,3.1895468,2.8217661,1.6948063,1.6686275,3.0449939,3.9511409,3.7533286,5.79685,5.60998,4.543984,5.1907835,3.7805092,5.8943477,6.1753354,280.45618,286.00223,284.3222,286.41492,284.08682,280.45618,286.00223,284.3222,286.41492,284.08682,280.45618,286.00223,284.3222,286.41492,284.08682
2012-08-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0047598,3.2559576,2.657555,1.6217741,1.6486605,2.9059327,4.0158153,3.580349,5.513147,5.5347443,4.2556057,5.303871,3.6088119,5.6022964,6.1058025,279.70905,286.3718,283.38693,285.5693,283.88443,279.70905,286.3718,283.38693,285.5693,283.88443,279.70905,286.3718,283.38693,285.5693,283.88443
2012-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6938193,2.7946045,2.4255798,1.5010781,1.408741,3.6418502,3.5665288,3.3359861,5.044288,4.6307225,5.781719,4.5182614,3.3662603,5.119641,5.2703085,283.6629,283.80444,282.0657,284.1718,281.4525,283.6629,283.80444,282.0657,284.1718,281.4525,283.6629,283.80444,282.0657,284.1718,281.4525
2012-09-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6276789,2.7649198,2.3871512,1.58712,1.3905112,3.5712125,3.53762,3.295505,5.378529,4.5620327,5.635233,4.467713,3.3260796,5.4637175,5.206826,283.2834,283.63925,281.84683,285.16806,281.26773,283.2834,283.63925,281.84683,285.16806,281.26773,283.2834,283.63925,281.84683,285.16806,281.26773
2012-09-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5326965,2.7027364,2.384708,1.6194334,1.4900209,3.4697707,3.4770632,3.2929316,5.5040555,4.936987,5.4248686,4.361825,3.323525,5.5929375,5.553357,282.73837,283.2932,281.83292,285.5422,282.2764,282.73837,283.2932,281.83292,285.5422,282.2764,282.73837,283.2932,281.83292,285.5422,282.2764
2012-09-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545498,2.784503,2.3868513,1.5463276,1.3664618,3.483443,3.5566912,3.2951891,5.2200656,4.4714136,5.453221,4.50106,3.3257658,5.3005905,5.123076,282.81183,283.74823,281.84512,284.69574,281.02396,282.81183,283.74823,281.84512,284.69574,281.02396,282.81183,283.74823,281.84512,284.69574,281.02396
2012-09-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2449627,2.74691,2.36664,1.5407399,1.3232913,3.16247,3.5200818,3.273899,5.198359,4.308747,4.787602,4.4370456,3.3046336,5.2782454,4.97274,281.08734,283.53903,281.73,284.63104,280.58636,281.08734,283.53903,281.73,284.63104,280.58636,281.08734,283.53903,281.73,284.63104,280.58636
2012-09-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0920358,2.7276282,2.3553026,1.4848818,1.4395283,2.9991436,3.5013041,3.2619557,4.9813714,4.7467303,4.4489026,4.404212,3.292779,5.0548725,5.377523,280.20984,283.43173,281.66544,283.98428,281.7646,280.20984,283.43173,281.66544,283.98428,281.7646,280.20984,283.43173,281.66544,283.98428,281.7646
2012-09-19 06:00:00,-1.3514259,-4.867574,-2.4644363,-1.03921,-0.7628186,-2.0913155,-6.9286866,-3.7160192,-4.0791974,-2.818195,-1.5533406,-4.9585915,-2.3492932,-1.8849912,-1.6064305,2.1240478,2.7633073,2.4285002,1.4780765,1.479375,3.0333323,3.5360498,3.3390622,4.954935,4.8968725,4.519801,4.4649673,3.3693137,5.0276585,5.5162835,280.39352,283.63028,282.08234,283.9055,282.1685,280.39352,283.63028,282.08234,283.9055,282.1685,280.39352,283.63028,282.08234,283.9055,282.1685
2012-09-19 07:00:00,-4.5039144,-9.403265,-2.4831157,-3.2480385,-1.7818247,-6.5293417,-12.716031,-3.7346718,-13.166238,-6.796898,-5.4996347,-10.025064,-2.3706841,-6.3105874,-3.8064106,2.205223,2.850821,2.320812,1.508134,1.4778004,3.1200283,3.621275,3.2256236,5.0716963,4.8909397,4.6995873,4.6139894,3.256716,5.147856,5.510801,280.8593,284.11728,281.469,284.2535,282.15253,280.8593,284.11728,281.469,284.2535,282.15253,280.8593,284.11728,281.469,284.2535,282.15253
2012-09-19 08:00:00,-6.6433153,-14.87797,-3.1050067,-6.562384,-2.9800081,-9.261621,-19.101715,-4.623064,-27.80773,-11.78198,-8.448479,-16.69021,-2.9903316,-14.070315,-6.471396,2.2499938,3.0395532,2.3016353,1.6208253,1.5325559,3.1678433,3.8050709,3.2054226,5.5094614,5.0972595,4.7987447,4.9353695,3.2366648,5.598502,5.7014813,281.1162,285.16754,281.35977,285.55832,282.70755,281.1162,285.16754,281.35977,285.55832,282.70755,281.1162,285.16754,281.35977,285.55832,282.70755
2012-09-19 09:00:00,-8.551234,-11.840679,-10.86369,-8.575735,-1.9465435,-11.681685,-15.640764,-14.646591,-37.124596,-7.456089,-11.140381,-12.909198,-11.55367,-19.349718,-4.167013,2.4364111,2.950345,2.4857519,1.7708616,1.5118,3.3669376,3.7181954,3.3993711,6.092297,5.019052,5.2116175,4.783462,3.4291756,6.1984887,5.6292014,282.18588,284.6711,282.40842,287.29553,282.49716,282.18588,284.6711,282.40842,287.29553,282.49716,282.18588,284.6711,282.40842,287.29553,282.49716
2012-09-19 10:00:00,-9.723223,-11.646231,-9.266665,-8.852318,-1.3973829,-13.156731,-15.431474,-12.724346,-38.23693,-5.2674937,-12.81623,-12.659153,-9.660789,-19.932274,-2.9688466,2.5794404,2.978094,2.448304,1.9138372,1.4586886,3.5196939,3.7452188,3.3599231,6.6477036,4.818926,5.528395,4.8307137,3.3900201,6.7702394,5.444246,283.0066,284.82553,282.19513,288.951,281.9588,283.0066,284.82553,282.19513,288.951,281.9588,283.0066,284.82553,282.19513,288.951,281.9588
2012-09-19 11:00:00,-10.024803,-4.262117,-7.066857,-7.4690375,-2.0243378,-13.619186,-6.1175494,-9.956195,-31.64444,-7.7779155,-13.157331,-4.311598,-7.1725035,-16.093405,-4.33899,2.7314737,2.8106067,2.3732312,1.933937,1.4939468,3.6820655,3.5821123,3.2808416,6.725784,4.95178,5.8651156,4.545511,3.3115246,6.850617,5.5670285,283.87897,283.8935,281.76755,289.18372,282.3162,283.87897,283.8935,281.76755,289.18372,282.3162,283.87897,283.8935,281.76755,289.18372,282.3162
2012-09-19 12:00:00,-8.724045,-6.412704,-8.237739,-5.6993775,-2.705054,-12.091778,-8.9573965,-11.407707,-23.621147,-10.610953,-11.194829,-6.639602,-8.507669,-11.674323,-5.8530064,2.7428763,2.76277,2.3562453,1.8860676,1.5165782,3.694244,3.5355268,3.2629495,6.539829,5.0370555,5.8903704,4.464052,3.2937653,6.65919,5.64584,283.9444,283.6273,281.6708,288.62946,282.5456,283.9444,283.6273,281.6708,288.62946,282.5456,283.9444,283.6273,281.6708,288.62946,282.5456
2012-09-19 13:00:00,-8.4989,-6.623027,-7.580286,-7.4863234,-3.1116257,-11.739737,-9.245991,-10.596646,-31.800785,-12.384559,-10.943965,-6.8607397,-7.7536016,-16.201298,-6.776151,2.6032195,2.8385096,2.3614376,1.8618457,1.4950366,3.5450892,3.6092856,3.2684186,6.4457355,4.9558864,5.581061,4.5930247,3.2991936,6.5623283,5.570824,283.14304,284.04877,281.70038,288.349,282.32724,283.14304,284.04877,281.70038,288.349,282.32724,283.14304,284.04877,281.70038,288.349,282.32724
2012-09-19 14:00:00,-8.779519,-4.960988,-8.151388,-6.6633835,-1.4767153,-12.011301,-7.0661597,-11.323298,-28.00755,-5.583875,-11.42381,-5.0510287,-8.393277,-14.074482,-3.1408749,2.515619,2.853706,2.389525,1.8458972,1.4305626,3.451532,3.624084,3.2980056,6.383782,4.7129464,5.387045,4.6189013,3.3285615,6.498551,5.3463,282.64038,284.13333,281.86035,288.16434,281.6737,282.64038,284.13333,281.86035,288.16434,281.6737,282.64038,284.13333,281.86035,288.16434,281.6737
