,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_3km,RECO_3km,T2_3km,SWDOWN_3km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_27km,RECO_27km,T2_27km,SWDOWN_27km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-10-20 21:00:00,0.0,3.0424278690471476,9.90850895591537,0.0,0.0,2.933032004955232,9.391228118750767,0.0,0.0,2.559563793715008,7.423261914776022,0.0,0.0,2.551706621914658,7.329415603614052,0.0,0.0,2.5309725318904457,7.353819789716798,0.0,0.0,1.317919512464278,9.792630038729367,0.0
2012-10-20 22:00:00,0.0,3.027561048532254,9.837256715195524,0.0,0.0,2.9165916619935466,9.310565676450965,0.0,0.0,2.5246330210637025,7.228590021882759,0.0,0.0,2.5166066481331235,7.152216872237296,0.0,0.0,2.5065351538008938,7.218486046001773,0.0,,,,
2012-10-20 23:00:00,0.0,3.0162510262820974,9.787934623790507,0.0,0.0,2.906979484592848,9.278162139645664,0.0,0.0,2.5090685538218747,7.149171414436608,0.0,0.0,2.4854466199822003,6.982329608021653,0.0,0.0,2.4909662389526575,7.129369492101942,0.0,,,,
2012-11-15 00:00:00,0.0,1.7487963156018937,2.8207070763435182,0.0,0.0,1.6752031954558941,2.4745984082387418,0.0,0.0,1.2940486423641373,0.3182219899201548,0.0,0.0,1.1926600053232668,-0.16448592262553813,0.0,0.0,1.1087873403403716,-0.8262419076273952,0.0,0.0,0.6378026939911734,2.5983322691526864,0.0
2012-11-15 01:00:00,0.0,1.736705110476758,2.782770614223345,0.0,0.0,1.663908006205035,2.4294299692191723,0.0,0.0,1.2555593854968725,0.12519982681153358,0.0,0.0,1.1482190936053955,-0.4456258571905328,0.0,0.0,1.143923172492458,-0.4601016777292249,0.0,,,,
2012-11-15 02:00:00,0.0,1.7275898952286728,2.7678968810411533,0.0,0.0,1.6667232477992626,2.4836733738029286,0.0,0.0,1.2539191991934937,0.11201405761680207,0.0,0.0,1.1716712072080326,-0.2317004341112811,0.0,0.0,1.0817203128686876,-0.8564121168722043,0.0,,,,
2012-11-15 03:00:00,0.0,1.720566108384379,2.7558114258258053,0.0,0.0,1.665312012752141,2.4823287557436573,0.0,0.0,1.2270477378816484,0.022290402711311632,0.0,0.0,1.1323400807939428,-0.563763623060407,0.0,0.0,1.0104090084111976,-1.2497334657762804,0.0,0.0,0.6187906383946522,2.5657842696106243,0.0
2012-11-15 04:00:00,0.0,1.7134238974665255,2.7432718132473473,0.0,0.0,1.649721586355222,2.4265931583608977,0.0,0.0,1.2125116664083309,-0.06434083910830966,0.0,0.0,1.0986770732250275,-0.7252984180766119,0.0,0.0,0.9678828882667203,-1.6004552718923764,0.0,,,,
2012-11-15 05:00:00,0.0,1.7089456016419844,2.7152520639085242,0.0,0.0,1.6418985153220267,2.3817928767486123,0.0,0.0,1.1833117975004026,-0.22145341102695065,0.0,0.0,1.103302394849272,-0.6677875051975259,0.0,0.0,0.9580061247843342,-1.689176671774153,0.0,,,,
2012-11-15 06:00:00,0.0,1.7010320444637184,2.669677780059732,0.0,0.0,1.640281221769277,2.3579714650387764,0.0,0.0,1.164384602763408,-0.3734859248988699,0.0,0.0,1.0804157924382463,-0.8244520115278534,0.0,0.00019346844057701064,0.9519180526629467,-1.8056819173242267,0.18857295479878738,0.24263628092493558,0.5874253999367983,1.8080043411611666,0.002188020639982654
2012-11-15 07:00:00,0.4693716427013501,1.7566456312223424,2.991829768183059,64.71878051757812,0.4638770007245832,1.708365683764259,2.749407629433532,65.85068625367472,0.2419843438496017,1.3969943849002564,1.1191361740086607,66.10997544438604,0.07137940720271897,1.2016385347716554,-0.09943014929755968,41.68168017454786,0.1709673361801375,1.1175865357459505,-0.6731320744413273,111.04408383038968,,,,
2012-11-15 08:00:00,1.358828850472093,1.931885694695284,3.9295890663421456,216.4153594970703,1.436219078373075,1.945986526502861,3.999412752657846,218.85891020116136,0.927136154314555,1.6627267055125117,2.568456439598531,219.12118498923692,0.6080527866523894,1.5111177737581933,1.678035632250053,185.18336318611892,0.587318058573857,1.3895424929872193,1.0592545722774038,249.3689664081571,,,,
2012-11-15 09:00:00,1.97004736736221,2.069140247720505,4.661231049598477,345.16998291015625,2.086989103673421,2.1008589577398284,4.842987240776957,346.98182938662865,1.627758276206215,1.8900789950182502,3.7555202523376225,348.18322853074125,1.5204607467253786,1.8414346600797162,3.570225712796817,366.02558968867777,1.2849426812827025,1.7225051110403713,2.9528779072715734,360.2983465980668,2.34272291819179,0.7733841530741554,4.414166869587475,83.68770761698379
2012-11-15 10:00:00,2.3806527327928997,2.172072683732631,5.205685963039695,428.54205322265625,2.485501883441723,2.1999595776324896,5.38654304190578,429.828437497638,2.1479806415622402,2.0575488420010455,4.694555020982445,430.463598155705,2.0680069739390716,2.022891988204707,4.578719828408057,436.27145702520954,1.8507767616540782,1.9321730369211898,4.113632377296981,431.79160751496534,,,,
2012-11-15 11:00:00,2.612552045718534,2.243229542166973,5.565886662822724,457.175537109375,2.696858350133966,2.2624475115122977,5.7096151852998105,457.93207553277335,2.4209076313693063,2.1512219459937807,5.211757184633199,458.459703155592,2.263415856720608,2.0852082041950313,4.9191669909517985,459.3530001463275,2.205102928088372,2.0572866095500313,4.8133250502384355,457.8759615257578,,,,
2012-11-15 12:00:00,2.656102867302387,2.282809458997614,5.750425567564592,429.101806640625,2.7243229409979137,2.297979888963817,5.879201741539892,429.6854604645786,2.4794378441819926,2.197662748416154,5.45730723802008,429.75743892839535,2.2775354734848343,2.1106650116280363,5.05317749172191,432.69500412960787,2.2587532691306,2.09424639692278,5.007267140058082,436.58102464721543,3.701069116005495,1.026986895792794,7.473624506520107,256.28035078805414
2012-11-15 13:00:00,2.4504937263157323,2.2771466544207306,5.685440630312502,347.3902893066406,2.5101469193349955,2.292448395600028,5.809899100912975,347.44919178513186,2.262550345979531,2.185489563735059,5.372865453799017,346.985634124059,2.059094382684376,2.0832864865050063,4.87245508795837,359.2115491337351,2.0704014946629514,2.074782994694836,4.890541922136796,369.72525250413565,,,,
2012-11-15 14:00:00,1.8630568332787445,2.2021312678911653,5.251722238315548,220.8629150390625,1.905643628831776,2.2139388270775,5.371796096698095,220.34308694021072,1.610622581672892,2.0552708450003836,4.581769809381743,219.47462447425593,1.524284697349435,1.9662940063483056,4.167397540612186,245.7395529367475,1.6348405976913798,2.0004457654860985,4.482125281951041,263.063487046484,,,,
2012-11-15 15:00:00,0.7082927314313044,2.026907587255021,4.308619409354772,68.82344055175781,0.6957980051839839,2.0010254039224358,4.232350533041169,68.38810533843221,0.4593604376101012,1.6787010136302867,2.476186930921206,67.77333658211771,0.5954666355479858,1.6482879282261493,2.39498475785451,105.01995966804293,0.7775137010306075,1.7450133311584966,3.0262069935796863,127.83828231289161,1.1499827328250605,0.8842970597632335,6.920289492101847,163.7392370178064
2012-11-15 16:00:00,0.0,1.8753680795932868,3.4781528385922114,0.0,0.0,1.8349772263988517,3.32354902862331,0.0,0.0,1.4196601144616026,1.0723329378774047,0.0,0.0,1.3796292495361915,0.7586336779614755,0.0,0.01905623738162579,1.417327447524443,1.1199155343825775,3.509217322176981,,,,
2012-11-15 17:00:00,0.0,1.8278338003115218,3.230729451908197,0.0,0.0,1.773168040227573,3.024897783332049,0.0,0.0,1.3400269118595687,0.6538964638883836,0.0,0.0,1.1728082368832984,-0.40172296973435434,0.0,0.0,1.276626014476117,0.3458287707017176,0.0,,,,
2012-11-15 18:00:00,0.0,1.7880443481858388,3.021741991270757,0.0,0.0,1.7357867258631077,2.8011337761226702,0.0,0.0,1.2791816245728658,0.26806316859833323,0.0,0.0,1.173323984322174,-0.24404301858041694,0.0,0.0,1.0551732067955526,-1.0613969677870665,0.0,0.0,0.6851384338587647,4.770864864183293,5.105206311023985
2012-11-15 19:00:00,0.0,1.7546956107551985,2.847896298772251,0.0,0.0,1.701525539535538,2.634940946626561,0.0,0.0,1.2258154961375938,-0.015000142968575828,0.0,0.0,1.1802691894603785,-0.15850749375218498,0.0,0.0,1.0332243002694281,-1.100523740748393,0.0,,,,
2012-11-15 20:00:00,0.0,1.7268006968075094,2.696317764782765,0.0,0.0,1.668010112724637,2.4584281647930557,0.0,0.0,1.2012814083652048,-0.15079836785265183,0.0,0.0,1.14898297078262,-0.36530690012871103,0.0,0.0,0.9851632629937203,-1.3512517345922128,0.0,,,,
2012-11-15 21:00:00,0.0,1.7000055216184542,2.557313840162905,0.0,0.0,1.637097481599008,2.2828925802916236,0.0,0.0,1.1786843809224086,-0.2666295252141708,0.0,0.0,1.1139519821208823,-0.6467797333389974,0.0,0.0,1.0067004437429181,-1.178513491996784,0.0,0.0,0.6288027655098328,3.0145112031437047,0.007263590483364861
2012-11-15 22:00:00,0.0,1.680806138672072,2.4434322834779927,0.0,0.0,1.6245122374780139,2.2110918199324754,0.0,0.0,1.1598346494312965,-0.3508323105314845,0.0,0.0,1.0909113082558375,-0.7698853839378067,0.0,0.0,1.0097083107801557,-1.1768019186145355,0.0,,,,
2012-11-15 23:00:00,0.0,1.6689721807085354,2.3746612854032922,0.0,0.0,1.6119420213870794,2.132154994908906,0.0,0.0,1.1526657639174975,-0.43630592085651176,0.0,0.0,1.0687508089906155,-0.8522501731726597,0.0,0.0,1.0062082637969652,-1.2648253664860087,0.0,,,,
2012-12-24 00:00:00,0.0,1.9557794623664657,3.72309933467555,0.0,0.0,1.9095978651686047,3.5744127142498527,0.0,0.0,1.5919415022699366,2.0313194595017197,0.0,0.0,1.585268639705507,2.208185981952386,0.0,0.0,1.5969547353441602,2.348255216157842,0.0,0.0,0.5256377039214392,2.42621580023911,0.0
2012-12-24 01:00:00,0.0,1.956772639394048,3.719999863214627,0.0,0.0,1.907836827829312,3.5790524517450666,0.0,0.0,1.5890014780861983,2.035264400331428,0.0,0.0,1.5466041121327934,1.9510724956266008,0.0,0.0,1.5683854456093635,2.1099286753959454,0.0,,,,
2012-12-24 02:00:00,0.0,1.9599492364729056,3.732145277692113,0.0,0.0,1.9085315190647183,3.600769078857382,0.0,0.0,1.581635368896169,1.994553333885772,0.0,0.0,1.5350849703474814,1.8728983255732858,0.0,0.0,1.5467208152612262,1.962814749534857,0.0,,,,
2012-12-24 03:00:00,0.0,1.9611244687283222,3.7463257967498085,0.0,0.0,1.909897850634196,3.6034206039210246,0.0,0.0,1.5567767255090659,1.8835613592806077,0.0,0.0,1.500892233639622,1.6972280780021505,0.0,0.0,1.4904554298958244,1.595531314040137,0.0,0.0,0.4963236585022906,2.160783312179273,0.0
2012-12-24 04:00:00,0.0,1.9517774751905272,3.712585829860704,0.0,0.0,1.8948070142181856,3.561836488384792,0.0,0.0,1.5417457742421,1.8117750869069702,0.0,0.0,1.4952156506494292,1.6677564414735058,0.0,0.0,1.5271877816957844,1.896469719886174,0.0,,,,
2012-12-24 05:00:00,0.0,1.938848776804142,3.6709118493215303,0.0,0.0,1.884204599986289,3.5323934789789444,0.0,0.0,1.5404853096212676,1.8578818855701484,0.0,0.0,1.4849812801110203,1.631854115277431,0.0,0.0,1.5461859645433493,2.0380169140088773,0.0,,,,
2012-12-24 06:00:00,0.0,1.9242085575066703,3.616238062892466,0.0,0.0,1.864241093045276,3.44016747415002,0.0,0.0,1.5223380662534958,1.768016537087991,0.0,0.0,1.4789435493249965,1.6160021618649671,0.0,0.0,1.6069606915330212,2.41412894395395,0.0,0.0,0.46768781724077274,1.6783218746384805,0.0
2012-12-24 07:00:00,0.0008949470036126428,1.9088319590855418,3.547187712414728,0.21847239136695862,0.0008324854722302763,1.8452661965775836,3.3657827316236753,0.22143646745633097,0.00037095430229550205,1.5316950060004095,1.8345890242150726,0.2589510742215939,0.0,1.4688668667715488,1.5832976548021191,0.0,0.05835302373506521,1.5967069840818453,2.334292536626002,16.600194489894143,,,,
2012-12-24 08:00:00,0.5999528863986235,2.0158231469304044,4.17395305262239,101.26614379882812,0.574227675917752,1.9743384116734948,4.090726661516535,103.10879540113962,0.4006020593051504,1.7233876926766265,2.9578782711790654,102.19795683056624,0.26315001303885555,1.652012994686911,2.601859761795222,71.87177595404702,0.5522559313879982,1.8573042070887655,3.8924899402517608,128.81591961212982,,,,
2012-12-24 09:00:00,0.9983475357899732,2.090479164288198,4.636089434580103,216.57835388183594,0.9597631973297192,2.0502760656104244,4.575753727101729,220.50559209647682,0.7092766196805753,1.832587167505506,3.5988154082603785,217.7978642189444,0.7543276677419642,1.8606343426407117,3.821294276829837,235.10840628657067,0.8920931449668902,1.9708143810035619,4.522917918297025,233.450867951802,1.4641213695562776,0.5433343890795872,3.496907676131671,43.27889962915921
2012-12-24 10:00:00,1.1953601237129756,2.133774275841717,4.898607575824817,298.09942626953125,1.1416021729482544,2.089836255747654,4.806491715955786,302.8885450172164,0.8976984102712807,1.9039974486076237,3.988361257958318,298.40981731313457,0.9664343854143188,1.957033032299549,4.343528051022546,307.57659038931996,1.003043700302541,1.9863846986157696,4.5203577561237775,309.38002953488905,,,,
2012-12-24 11:00:00,1.282279816825774,2.1628178801493845,5.047369551476448,335.9466857910156,1.2295671107038202,2.11955278389094,4.94565484558304,340.42528928384144,0.9939153937299141,1.9490307546382535,4.202167882055599,334.9460939471745,1.0655230792888464,2.0083410387765004,4.61081771914451,339.20830046875307,1.0833497854963852,2.0231259199809144,4.697460705101189,342.8043551159781,,,,
2012-12-24 12:00:00,1.2794607422200355,2.1796783319881925,5.119411462003489,322.8245544433594,1.2209963086064188,2.1324007636322837,4.996615987843103,325.77200295060084,0.977040497203549,1.9524403874031175,4.200541506917627,319.9748840671193,1.0532895974347722,2.013246825324599,4.638954730452225,326.23940766640175,1.019975082617494,1.9955209096930244,4.4903977614629005,334.1737075361281,2.9839818686974824,0.7734205303760291,8.139867302302473,219.351116060704
2012-12-24 13:00:00,1.1412019086714407,2.166101624730976,5.018073000396398,256.926025390625,1.0858736288220088,2.116565114491727,4.877565082235502,257.97837733985864,0.8380834069364959,1.9152290007735906,3.996740237962807,248.92690201320173,0.9092503496075113,1.9694902900087523,4.368049638850608,264.98639102360363,0.88872029471801,1.9500607758556914,4.210842916241162,283.72588957765447,,,,
2012-12-24 14:00:00,0.8230185192356042,2.122513443059267,4.728891234510834,150.7554931640625,0.7921844809568624,2.077326744478508,4.611003095513251,151.71363651291998,0.5699171953424585,1.8499636398826271,3.6144182346902105,140.55213169586864,0.6369601908598105,1.8826919297786222,3.852446768423328,163.9291544926626,0.6426984963810783,1.870866933670642,3.7517732571826454,189.54090905175184,,,,
2012-12-24 15:00:00,0.23357179121865748,2.000212434651039,4.019985701146529,35.87031555175781,0.2195355170128874,1.9416978372261706,3.812280216946114,36.175539234502324,0.1392775790542203,1.6994757788066233,2.714718288415888,32.948010772921904,0.23670722614623171,1.7204140205040557,2.9013803629417345,56.85767764905344,0.2555568307961866,1.7048097036641408,2.7570794874056777,76.03300596152602,0.6400702991850546,0.6588540923517424,6.632147361082467,130.44111556239625
2012-12-24 16:00:00,0.0,1.9110892634027496,3.5083937463713517,0.0,0.0,1.84431840003659,3.2630569959986073,0.0,0.0,1.6015529770490493,2.1340821139364134,0.0,0.0,1.5746588544630546,2.0080939219185145,0.0,0.00039255639154998743,1.51404809044463,1.592844947801274,0.16192177043039196,,,,
2012-12-24 17:00:00,0.0,1.8797485876422397,3.328401458814159,0.0,0.0,1.8129798889081037,3.0718904420379682,0.0,0.0,1.5580804642735289,1.8794438522626076,0.0,0.0,1.5686733026783293,1.9833899606125807,0.0,0.0,1.5140022225277312,1.6006447175137466,0.0,,,,
2012-12-24 18:00:00,0.0,1.8462607319359077,3.133342188392986,0.0,0.0,1.774841980674877,2.8440944224478097,0.0,0.0,1.5310074107096492,1.6999511588156713,0.0,0.0,1.5061717001525956,1.6250478697192214,0.0,0.0,1.5144368086492153,1.5889464971263794,0.0,0.0,0.5790995732733627,4.597995652189884,2.3255369489600755
2012-12-24 19:00:00,0.0,1.8053553563793954,2.8978709540277525,0.0,0.0,1.7286628250423202,2.567945692303005,0.0,0.0,1.5067395010488192,1.5404412664858969,0.0,0.0,1.4578954655338694,1.3150125574451963,0.0,0.0,1.50483214881911,1.5126429168026514,0.0,,,,
2012-12-24 20:00:00,0.0,1.7565362870413885,2.6212001450823763,0.0,0.0,1.6904439885632079,2.3401641040826924,0.0,0.0,1.4744935030400734,1.3268994440113566,0.0,0.0,1.3939509412316062,0.9171307965407127,0.0,0.0,1.4808956781925018,1.389668844799203,0.0,,,,
2012-12-24 21:00:00,0.0,1.7167900123592903,2.3960814882622925,0.0,0.0,1.6514506124051151,2.1166680210710713,0.0,0.0,1.4465166504036204,1.1456303669071468,0.0,0.0,1.387574204483583,0.8967069658759973,0.0,0.0,1.4601550016905296,1.2579008431235557,0.0,0.0,0.5434055854673159,3.8382791972411763,0.0
2012-12-24 22:00:00,0.0,1.6893171606661357,2.229195571939267,0.0,0.0,1.6209114653852479,1.9533748896121628,0.0,0.0,1.4285459572612191,1.0359725043965293,0.0,0.0,1.3719210220492708,0.8051272418436097,0.0,0.0,1.4357085964695715,1.1204999072149688,0.0,,,,
2012-12-24 23:00:00,0.0,1.665561273890398,2.086111307382629,0.0,0.0,1.5969605663263087,1.8073610768460475,0.0,0.0,1.4128524674451342,0.947121740544749,0.0,0.0,1.3468896487690682,0.622889367273387,0.0,0.0,1.4016537634461146,0.908253869712848,0.0,,,,
