,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,NEE_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,NEE_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,NEE_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS,NEE_CAMS
2012-11-15 05:00:00,0.0,1.7089456016419842,2.715252063908525,0.0,1.7089456016419842,0.0,1.1833117975004026,-0.22145341102695074,0.0,1.1833117975004026,0.0,0.9580061247843342,-1.6891766717741532,0.0,0.9580061247843342,0.16175752061662374,0.5978804794227497,2.0605976506443193,0.0014586804266551023,0.43612295880612595
2012-11-15 06:00:00,0.0,1.7010320444637184,2.669677780059733,0.0,1.7010320444637184,0.0,1.164384602763408,-0.37348592489886984,0.0,1.164384602763408,0.0,0.9516489376104903,-1.8070698503992793,0.0,0.9516489376104903,0.2426362809249356,0.5874253999367984,1.8080043411611664,0.0021880206399826534,0.3447891190118628
2012-11-15 07:00:00,0.4693716427013501,1.7566456312223429,2.99182976818306,64.71878814697266,1.2872739885209927,0.2419843438496017,1.3969943849002564,1.1191361740086605,66.10997544438604,1.1550100410506547,0.10775101515220854,1.1140781480605715,-0.4854843161955571,68.65008336225951,1.006327132908363,0.9426651600138871,0.6494116509825841,2.6767251839699355,27.897361219421253,-0.293253509031303
2012-11-15 08:00:00,1.358828850472093,1.931885694695284,3.9295890663421456,216.41539001464844,0.5730568442231911,0.9271361543145549,1.662726705512512,2.5684564395985308,219.12118498923692,0.735590551197957,0.5167208165239102,1.3862944260464196,1.0525208677819264,213.87565978366777,0.8695736095225094,1.6426940391028386,0.7113979020283698,3.5454460267787047,55.79253441820252,-0.9312961370744688
2012-11-15 09:00:00,1.9700473673622103,2.069140247720505,4.661231049598476,345.16998291015625,0.09909288035829467,1.6277582762062148,1.8900789950182502,3.7555202523376225,348.18322853074125,0.26232071881203534,1.248740895706508,1.7201575842045866,2.942324828202532,343.41390336370296,0.4714166884980786,2.3427229181917903,0.7733841530741555,4.414166869587474,83.68770761698379,-1.5693387651176347
2012-11-15 10:00:00,2.3806527327928992,2.172072683732631,5.205685963039695,428.54205322265625,-0.20858004906026828,2.14798064156224,2.0575488420010455,4.694555020982445,430.463598155705,-0.09043179956119429,1.8489131320170131,1.9345237367031252,4.133838841017782,427.4684108366627,0.08561060468611204,2.7955049841296917,0.857918400647035,5.433986081898351,141.21858867400724,-1.9375865834826569
2012-11-15 11:00:00,2.6125520457185334,2.243229542166973,5.565886662822724,457.175537109375,-0.3693225035515604,2.4209076313693063,2.1512219459937807,5.211757184633198,458.459703155592,-0.2696856853755256,2.1989475316852096,2.0549577736872635,4.803674011867043,457.81313111067584,-0.1439897579979461,3.2482870500675936,0.9424526482199145,6.4538052942092285,198.74946973103067,-2.305834401847679
2012-11-15 12:00:00,2.656102867302387,2.282809458997614,5.750425567564591,429.101806640625,-0.373293408304773,2.4794378441819926,2.1976627484161537,5.457307238020079,429.75743892839523,-0.2817750957658389,2.2584710940578026,2.0977875037070013,5.024711701939662,431.74712028584645,-0.16068359035080126,3.7010691160054954,1.026986895792794,7.473624506520106,256.28035078805414,-2.6740822202127017
2012-11-15 13:00:00,2.4504937263157323,2.2771466544207306,5.685440630312502,347.3902587890625,-0.17334707189500165,2.2625503459795304,2.185489563735059,5.372865453799018,346.985634124059,-0.07706078224447133,2.0367557335403252,2.0772629366225672,4.898589212820082,352.1592016040251,0.04050720308224198,2.8507069882786835,0.9794236171162737,7.2891795017140195,225.43331286463822,-1.8712833711624097
2012-11-15 14:00:00,1.8630568332787447,2.2021312678911644,5.251722238315548,220.86293029785156,0.3390744346124197,1.6106225816728919,2.0552708450003836,4.581769809381743,219.47462447425596,0.44464826332749174,1.493879729905865,1.9776552832076908,4.3220698916519265,227.51930667238832,0.48377555330182576,2.000344860551872,0.9318603384397536,7.104734496907933,194.5862749412223,-1.0684845221121186
2012-11-15 15:00:00,0.7082927314313044,2.0269075872550206,4.308619409354772,68.82344055175781,1.318614855823716,0.4593604376101012,1.6787010136302867,2.4761869309212057,67.77333658211771,1.2193405760201854,0.46523905567629253,1.6109720995866776,2.226261224017317,76.17604415399244,1.145733043910385,1.1499827328250602,0.8842970597632334,6.920289492101847,163.7392370178064,-0.2656856730618269
2012-11-15 16:00:00,0.0,1.8753680795932868,3.478152838592212,0.0,1.8753680795932868,0.0,1.4196601144616028,1.0723329378774045,0.0,1.4196601144616028,0.0,1.359525776463821,0.7864976366742104,0.0,1.359525776463821,0.7666551552167069,0.8179108511284106,6.203814616128995,110.86122678221227,0.05125569591170365
2012-11-15 17:00:00,0.0,1.8278338003115215,3.2307294519081977,0.0,1.8278338003115215,0.0,1.3400269118595687,0.6538964638883837,0.0,1.3400269118595687,0.0,1.2263450790233668,0.07652397616965258,0.0,1.2263450790233668,0.38332757760835345,0.7515246424935877,5.487339740156144,57.983216546618124,0.3681970648852343
2012-11-15 18:00:00,0.0,1.7880443481858388,3.021741991270758,0.0,1.7880443481858388,0.0,1.2791816245728658,0.26806316859833323,0.0,1.2791816245728658,0.0,1.071653224792054,-0.9219526618369607,0.0,1.071653224792054,0.0,0.6851384338587648,4.7708648641832925,5.105206311023977,0.6851384338587648
2012-11-15 19:00:00,0.0,1.7546956107551983,2.847896298772252,0.0,1.7546956107551983,0.0,1.2258154961375938,-0.015000142968575885,0.0,1.2258154961375938,0.0,1.0275067492795964,-1.1155704830938222,0.0,1.0275067492795964,0.0,0.6663598777424541,4.185413643836763,3.4058920708437785,0.6663598777424541
2012-11-15 20:00:00,0.0,1.7268006968075094,2.6963177647827656,0.0,1.7268006968075094,0.0,1.2012814083652046,-0.15079836785265177,0.0,1.2012814083652046,0.0,0.9915844319735118,-1.2795513032657009,0.0,0.9915844319735118,0.0,0.6475813216261435,3.5999624234902337,1.7065778306635715,0.6475813216261435
2012-11-15 21:00:00,0.0,1.7000055216184542,2.557313840162906,0.0,1.7000055216184542,0.0,1.1786843809224086,-0.26662952521417077,0.0,1.1786843809224086,0.0,1.0166923383922877,-1.1055532914686872,0.0,1.0166923383922877,0.0,0.6288027655098327,3.0145112031437042,0.007263590483364446,0.6288027655098327
2012-11-15 22:00:00,0.0,1.6808061386720718,2.4434322834779936,0.0,1.6808061386720718,0.0,1.1598346494312968,-0.35083231053148445,0.0,1.1598346494312968,0.0,0.9607338966628606,-1.4724226617692773,0.0,0.9607338966628606,0.0,0.6242227282231836,2.7328621119377248,0.004842393655576574,0.6242227282231836
2012-11-15 23:00:00,0.0,1.6689721807085351,2.374661285403293,0.0,1.6689721807085351,0.0,1.1526657639174975,-0.4363059208565117,0.0,1.1526657639174975,0.0,1.005648695170985,-1.265219378254224,0.0,1.005648695170985,0.0,0.6196426909365346,2.4512130207317457,0.002421196827788287,0.6196426909365346
2012-12-24 00:00:00,0.0,1.955779462366466,3.7230993346755503,0.0,1.955779462366466,0.0,1.5919415022699366,2.0313194595017197,0.0,1.5919415022699366,0.0,1.5969547353441602,2.3482552161578423,0.0,1.5969547353441602,0.0,0.5256377039214392,2.42621580023911,0.0,0.5256377039214392
2012-12-24 01:00:00,0.0,1.9567726393940479,3.7199998632146274,0.0,1.9567726393940479,0.0,1.589001478086198,2.035264400331428,0.0,1.589001478086198,0.0,1.5683854456093635,2.1099286753959454,0.0,1.5683854456093635,0.0,0.5158663554483897,2.3377383042191644,0.0,0.5158663554483897
2012-12-24 02:00:00,0.0,1.9599492364729054,3.7321452776921133,0.0,1.9599492364729054,0.0,1.581635368896169,1.994553333885772,0.0,1.581635368896169,0.0,1.5467208152612262,1.9628147495348571,0.0,1.5467208152612262,0.0,0.5060950069753402,2.2492608081992183,0.0,0.5060950069753402
2012-12-24 03:00:00,0.0,1.9611244687283225,3.746325796749809,0.0,1.9611244687283225,0.0,1.5567767255090659,1.8835613592806077,0.0,1.5567767255090659,0.0,1.4904554298958244,1.5955313140401368,0.0,1.4904554298958244,0.0,0.4963236585022906,2.1607833121792726,0.0,0.4963236585022906
2012-12-24 04:00:00,0.0,1.9517774751905272,3.7125858298607044,0.0,1.9517774751905272,0.0,1.5417457742421,1.8117750869069702,0.0,1.5417457742421,0.0,1.5271877816957844,1.8964697198861742,0.0,1.5271877816957844,0.0,0.48677837808178465,1.9999628329990085,0.0,0.48677837808178465
2012-12-24 05:00:00,0.0,1.9388487768041422,3.6709118493215307,0.0,1.9388487768041422,0.0,1.5404853096212676,1.8578818855701484,0.0,1.5404853096212676,0.0,1.5461859645433491,2.0380169140088777,0.0,1.5461859645433491,0.0,0.47723309766127864,1.8391423538187446,0.0,0.47723309766127864
2012-12-24 06:00:00,0.0,1.9242085575066703,3.6162380628924664,0.0,1.9242085575066703,0.0,1.5223380662534955,1.768016537087991,0.0,1.5223380662534955,0.0,1.6069606915330212,2.41412894395395,0.0,1.6069606915330212,0.0,0.4676878172407727,1.6783218746384805,0.0,0.4676878172407727
2012-12-24 07:00:00,0.0008949470036126428,1.9088319590855418,3.547187712414728,0.21847237646579742,1.9079370120819292,0.0003709543022955021,1.5316950060004095,1.8345890242150729,0.25895107422159397,1.531324051698114,0.0003463657236488485,1.596002540062239,2.3319743473967,0.1364544254412911,1.5956561743385902,0.48804045651875916,0.4929033411870442,2.2845171418028776,14.426299876386405,0.00486288466828505
2012-12-24 08:00:00,0.5999528863986237,2.0158231469304044,4.17395305262239,101.26614379882812,1.4158702605317808,0.4006020593051504,1.7233876926766267,2.9578782711790654,102.19795683056621,1.3227856333714763,0.48118370911760205,1.8548723990416156,3.888696495731831,103.43279798771962,1.3736886899240135,0.9760809130375183,0.5181188651333157,2.890712408967275,28.85259975277281,-0.4579620479042026
2012-12-24 09:00:00,0.998347535789973,2.090479164288198,4.636089434580103,216.578369140625,1.0921316284982248,0.7092766196805752,1.832587167505506,3.598815408260379,217.79786421894443,1.1233105478249308,0.8885776749492826,2.001982985516816,4.738080097739614,217.11528867375395,1.1134053105675334,1.4641213695562776,0.5433343890795872,3.4969076761316717,43.27889962915922,-0.9207869804766904
2012-12-24 10:00:00,1.1953601237129754,2.1337742758417173,4.898607575824816,298.09942626953125,0.9384141521287419,0.8976984102712806,1.9039974486076237,3.988361257958319,298.40981731313457,1.006299038336343,1.0483078246835429,2.028527740345181,4.756654294311665,302.6104802460486,0.9802199156616382,1.9707415359366791,0.6200297695117344,5.044560884855272,101.96963843967413,-1.3507117664249448
2012-12-24 11:00:00,1.2822798168257743,2.1628178801493845,5.047369551476447,335.9466552734375,0.8805380633236102,0.993915393729914,1.9490307546382533,4.202167882055599,334.9460939471745,0.9551153609083393,1.070932277204692,2.0219943661251034,4.680319232310582,343.2684240914816,0.9510620889204113,2.4773617023170806,0.6967251499438816,6.592214093578873,160.66037725018904,-1.780636552373199
2012-12-24 12:00:00,1.2794607422200353,2.179678331988192,5.119411462003488,322.8245849609375,0.9002175897681568,0.977040497203549,1.9524403874031175,4.200541506917628,319.9748840671193,0.9753998901995685,1.0223952856814655,2.006434424714025,4.5520675594649465,330.72738245022845,0.9840391390325594,2.9839818686974824,0.7734205303760289,8.139867302302473,219.35111606070396,-2.2105613383214537
2012-12-24 13:00:00,1.141201908671441,2.166101624730976,5.018073000396397,256.926025390625,1.0248997160595352,0.8380834069364959,1.9152290007735906,3.9967402379628068,248.92690201320173,1.0771455938370949,0.874458310166828,1.9600689107878573,4.268139622574258,268.87180212840053,1.0856106006210293,2.20267801219334,0.7352317177012667,7.6372939885624715,189.71444922793472,-1.4674462944920732
2012-12-24 14:00:00,0.8230185192356043,2.122513443059267,4.728891234510833,150.75550842285156,1.2994949238236628,0.5699171953424585,1.849963639882627,3.614418234690211,140.5521316958686,1.2800464445401682,0.5839079367647255,1.8778681226561857,3.808444426468096,159.413405117573,1.2939601858914602,1.4213741556891972,0.6970429050265047,7.13472067482247,160.07778239516546,-0.7243312506626925
2012-12-24 15:00:00,0.2335717912186575,2.000212434651039,4.019985701146529,35.87031555175781,1.7666406434323816,0.1392775790542203,1.699475778806623,2.714718288415887,32.948010772921904,1.5601981997524028,0.1331232460624008,1.6986130437365137,2.6754848557511486,36.63595421977055,1.565489797674113,0.6400702991850546,0.6588540923517425,6.632147361082467,130.44111556239622,0.01878379316668788
2012-12-24 16:00:00,0.0,1.9110892634027499,3.5083937463713517,0.0,1.9110892634027499,0.0,1.6015529770490495,2.1340821139364134,0.0,1.6015529770490495,0.0,1.5342793881743404,1.6655491631952115,0.0,1.5342793881743404,0.4267135327900364,0.6322692526589493,5.954096791451606,87.73592269125083,0.2055557198689129
2012-12-24 17:00:00,0.0,1.8797485876422397,3.328401458814159,0.0,1.8797485876422397,0.0,1.5580804642735286,1.8794438522626074,0.0,1.5580804642735286,0.0,1.5426136541340152,1.7268323334434155,0.0,1.5426136541340152,0.21335676639501822,0.605684412966156,5.276046221820746,45.03072982010545,0.39232764657113783
2012-12-24 18:00:00,0.0,1.846260731935908,3.133342188392986,0.0,1.846260731935908,0.0,1.5310074107096492,1.6999511588156713,0.0,1.5310074107096492,0.0,1.537041276642458,1.6863426895965279,0.0,1.537041276642458,0.0,0.5790995732733628,4.597995652189884,2.325536948960064,0.5790995732733628
2012-12-24 19:00:00,0.0,1.8053553563793954,2.8978709540277525,0.0,1.8053553563793954,0.0,1.5067395010488192,1.5404412664858966,0.0,1.5067395010488192,0.0,1.517438525305887,1.549493658373726,0.0,1.517438525305887,0.0,0.5672015773380138,4.344756833873649,1.5503579659733837,0.5672015773380138
2012-12-24 20:00:00,0.0,1.7565362870413885,2.6212001450823763,0.0,1.7565362870413885,0.0,1.4744935030400734,1.3268994440113566,0.0,1.4744935030400734,0.0,1.508267045875409,1.4848882728587762,0.0,1.508267045875409,0.0,0.5553035814026649,4.091518015557412,0.775178982986692,0.5553035814026649
2012-12-24 21:00:00,0.0,1.7167900123592903,2.3960814882622925,0.0,1.7167900123592903,0.0,1.4465166504036207,1.1456303669071466,0.0,1.4465166504036207,0.0,1.503673333573853,1.508872940971913,0.0,1.503673333573853,0.0,0.5434055854673159,3.8382791972411763,0.0,0.5434055854673159
2012-12-24 22:00:00,0.0,1.6893171606661355,2.229195571939267,0.0,1.6893171606661355,0.0,1.428545957261219,1.0359725043965293,0.0,1.428545957261219,0.0,1.4913246658189565,1.4363387744012635,0.0,1.4913246658189565,0.0,0.5572472679159111,3.631795781535009,0.0,0.5572472679159111
2012-12-24 23:00:00,0.0,1.6655612738903982,2.086111307382629,0.0,1.6655612738903982,0.0,1.412852467445134,0.9471217405447487,0.0,1.412852467445134,0.0,1.4469513847287339,1.1492843609280714,0.0,1.4469513847287339,0.0,0.5710889503645064,3.4253123658288422,0.0,0.5710889503645064
