,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_3km,RECO_3km,T2_3km,SWDOWN_3km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_27km,RECO_27km,T2_27km,SWDOWN_27km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-10-15 16:00:00,0.1493439251546738,1.6003139086275329,1.2632099196600437,11.933037757873535,0.13342764844944027,1.5447521784833471,1.0526073593734562,11.94708905361844,0.10164911036426817,1.4164316972214048,0.6423959756660337,12.749695862040006,0.03336870878072899,1.3454248105686435,0.5251426952335401,5.278979530761851,0.14844164524953932,1.4228126816981834,1.0854025658175244,27.40450613201678,,,,
2012-10-15 17:00:00,0.0,1.5530047170332701,0.9934279695361067,0.0,0.0,1.4931299498204387,0.7676407462990352,0.0,0.0,1.3656797959941473,0.3252800980360524,0.0,0.0,1.2743038368846757,0.05478138937927452,0.0,0.0,1.3155594437281752,0.4991910873976169,0.0,,,,
2012-10-15 18:00:00,0.0,1.527188944665087,0.8573405198414988,0.0,0.0,1.4655451344201629,0.6369817905267794,0.0,0.0,1.3233078399534386,0.05131389701933245,0.0,0.0,1.2164558120156481,-0.2527007474773357,0.0,0.0,1.2679511827013243,0.2786217568696821,0.0,0.0,1.159292060067672,7.854629837154893,16.658933832796837
2012-10-15 19:00:00,0.0,1.4950253411130994,0.6883337590073583,0.0,0.0,1.4342203324332483,0.4735944582225014,0.0,0.0,1.290003023166343,-0.1742685115795587,0.0,0.0,1.1842495624324874,-0.4225326619379045,0.0,0.0,1.2287615885118268,0.06993322195056204,0.0,,,,
2012-10-15 20:00:00,0.0,1.4763055420857965,0.585523955096268,0.0,0.0,1.417116793847559,0.35857145287910047,0.0,0.0,1.2596064472041657,-0.4298323853119385,0.0,0.0,1.1661963366152717,-0.630393404745454,0.0,0.0,1.1989007445753508,-0.12158142700992777,0.0,,,,
2012-10-15 21:00:00,0.0,1.4596197054181357,0.4637477335969238,0.0,0.0,1.3999893991009862,0.23438813056944763,0.0,0.0,1.243968500487924,-0.6579054645561567,0.0,0.0,1.1498815100356314,-0.7828059909701744,0.0,0.0,1.1807790157357643,-0.266098712605113,0.0,0.0,1.0631998028932386,6.955203112451318,0.0
2012-10-15 22:00:00,0.0,1.442747637743613,0.2912193621060316,0.0,0.0,1.386719409339538,0.06532583169786374,0.0,0.0,1.2347073666091568,-0.7076870393280345,0.0,0.0,1.139275453599996,-0.8197959515062063,0.0,0.0,1.1498704186845978,-0.4681810401952028,0.0,,,,
2012-10-15 23:00:00,0.0,1.4165879922389604,0.06730688671972476,0.0,0.0,1.3652571383734946,-0.11806207525313267,0.0,0.0,1.2257675471441543,-0.7346092379595007,0.0,0.0,1.1262510172893334,-0.8604891568546883,0.0,0.0,1.1268286429779635,-0.604725291614392,0.0,,,,
2012-11-11 00:00:00,0.0,1.9474226153111096,3.5216758276219227,0.0,0.0,1.950065502030671,3.642867579780155,0.0,0.0,1.87704898330477,3.4402889097091918,0.0,0.0,1.8540583963923332,3.4655403233018482,0.0,0.0,1.862223252884492,3.6856396772807125,0.0,0.0,0.8736482583805752,6.18522793275648,0.0
2012-11-11 01:00:00,0.0,1.933623674927645,3.4531525855987337,0.0,0.0,1.9411693937574144,3.6035706042613183,0.0,0.0,1.8850742073235025,3.4871788079331094,0.0,0.0,1.8905021330123606,3.6750677034783137,0.0,0.0,1.9124830796487855,3.954468416552622,0.0,,,,
2012-11-11 02:00:00,0.0,1.926386388245829,3.4136133488557148,0.0,0.0,1.9544317579455972,3.667873077466297,0.0,0.0,1.9069149706694495,3.6145919161047053,0.0,0.0,1.9391593381365426,3.9399013862249306,0.0,0.0,1.9522808393529614,4.1909493264130715,0.0,,,,
2012-11-11 03:00:00,0.0,1.9295452826986292,3.4324625472526007,0.0,0.0,1.9692877865587959,3.7480750737711968,0.0,0.0,1.9357066969207015,3.7822926505636527,0.0,0.0,1.9841476865203458,4.181872602341611,0.0,0.0,2.001176958132108,4.488251000647439,0.0,0.0,0.8392069640230698,5.951903266195291,0.0
2012-11-11 04:00:00,0.0,1.9272708951267379,3.406829756819467,0.0,0.0,1.9670667217687257,3.7299261259228755,0.0,0.0,1.9423094083208479,3.8262912793693253,0.0,0.0,2.0344125153624453,4.459470392186127,0.0,0.0,2.053621731776007,4.802524624028432,0.0,,,,
2012-11-11 05:00:00,0.0,1.910491446019819,3.3128090581178222,0.0,0.0,1.9636904785415448,3.704357787645817,0.0,0.0,1.9418501557962926,3.8182270843248145,0.0,0.0,2.057711013122538,4.614421345310762,0.0,0.0,2.0953981781024966,5.052496120585903,0.0,,,,
2012-11-11 06:00:00,0.0,1.8895018421814598,3.2080376204295242,0.0,0.0,1.9511876748186228,3.641840294784532,0.0,0.0,1.9279073026490166,3.7344333744708074,0.0,0.0,2.079058688762183,4.7409622283851505,0.0,0.009848217611844052,2.1410342774610807,5.32263941767919,0.5247055641076187,0.31681753182388794,0.8208657970079072,5.63221867619955,0.03213737250561411
2012-11-11 07:00:00,0.2037465606528838,1.8986686999453917,3.2883930348223975,21.352807998657227,0.21965583044400208,1.9648641448885604,3.7292698943802614,20.475978255632267,0.15268969712181527,1.9323314035375203,3.765612416324375,16.723509920756932,0.13808737068524826,2.0853324946601544,4.80961647143691,12.092016628322503,0.30901223082712553,2.1769825909008262,5.5406834829807945,23.470180755798168,,,,
2012-11-11 08:00:00,0.5344438344592339,1.930674178596496,3.4685547857797348,64.16217041015625,0.5748245269795691,2.0057701000330583,3.953436698185975,61.07963979088584,0.4291262975443425,1.963841855350381,3.9271995468366296,48.74558687631031,0.41444631846429875,2.1202301219975683,5.011504656805464,40.11232425954752,0.5882222194941932,2.221809282514739,5.790129830559239,49.0954585019461,,,,
2012-11-11 09:00:00,0.7749464963917451,1.9576051044814033,3.613335245871906,102.78614044189453,0.8289947186159645,2.0397886142585775,4.13930948335843,96.89803780211967,0.6894828787570875,2.007066846372172,4.145684389675927,80.7768932853595,0.7834156627186798,2.164536798167871,5.242303167667679,78.24942981826267,0.8066951224078935,2.26487553587665,6.02169261559971,70.38201827909555,2.547310809079213,0.9692303733466419,7.220575264492789,55.41092355216486
2012-11-11 10:00:00,0.9609592069807313,1.9871398923686585,3.7728303032738615,132.955322265625,1.073978221430105,2.079987710464966,4.3503949932853585,128.3651488399846,0.9245532583045231,2.045374666333099,4.347957558408896,113.04088331884319,0.9720076103905522,2.1999685354418888,5.409209158670484,98.49793553023893,0.9607211167095159,2.2823026746743484,6.113063301635148,87.16550531119795,,,,
2012-11-11 11:00:00,1.1096269037403077,2.0221982583992517,3.9625977189225345,152.689208984375,1.2244652055318355,2.1221501437713477,4.577915024280825,145.05182902429695,1.1591101259265983,2.115795372957058,4.7232000529867735,132.37219315887077,1.0697493022234215,2.2240904381217237,5.5229253018914815,112.32174604820771,1.1382133552672289,2.3095704285089007,6.262555408745035,106.30769099417299,,,,
2012-11-11 12:00:00,1.1642674327895643,2.064602977518202,4.177056641465774,154.36322021484375,1.2584418231575283,2.1661411349469692,4.803854521200353,145.15678768914415,1.1780424781559298,2.157232009670235,4.947585411289978,138.258763234536,1.1358667803103404,2.254598204491102,5.684778816130345,118.85668846093449,1.2521535704911473,2.3359805782127125,6.387573216669169,119.17103807938982,2.9485369238586716,1.0734537894234186,8.657323943917484,129.97868212034012
2012-11-11 13:00:00,1.070418575070354,2.089758126121459,4.312859146219441,133.17454528808594,1.1846577765855204,2.194286902058546,4.9616132623211096,125.83269567931937,1.0538083699301575,2.176792044855817,5.066306791445046,112.65102932951913,1.0558577633438113,2.283956905158141,5.842418502482769,105.77388421363918,1.251463853866537,2.3712681686793937,6.568833573033755,110.5299668488946,,,,
2012-11-11 14:00:00,0.8285488038314627,2.0983418453157157,4.380112938764422,88.87892150878906,0.8899803104038834,2.1986632466844216,5.003877807631678,84.48509383450734,0.7279520016598879,2.1616325886600127,5.006312853550582,68.89331552128797,0.8288326574763119,2.2855596019857276,5.878030923334422,70.48122246993547,0.9719894822424929,2.374103592263227,6.593060285506669,78.22911213023765,,,,
2012-11-11 15:00:00,0.3440846849270243,2.0715744176778985,4.240497291560886,31.661123275756836,0.36119542612751115,2.167138253740431,4.842802026022318,29.282168305809016,0.2752459882245324,2.128129728951191,4.845784530693993,22.61912841759939,0.3965865642907373,2.240816272502333,5.676356974237926,30.135606394578087,0.4986546859819087,2.344098310568681,6.435986831746102,36.53490551290623,0.7790413072450348,1.0204566010608076,8.331386253419126,71.87549205457047
2012-11-11 16:00:00,0.0,2.037416923449658,4.053906298276092,0.0,0.0,2.1315434168031477,4.655108241501418,0.0,0.0,2.086210400355357,4.635319001592993,0.0,0.0,2.194210482647747,5.445525777695992,0.0,0.0336818289961716,2.2838378698923556,6.110043103290364,2.6872456825571924,,,,
2012-11-11 17:00:00,0.0,2.028825279157531,3.9975038293000797,0.0,0.0,2.1143634726675358,4.5464562911146835,0.0,0.0,2.0695811745766823,4.554480311400702,0.0,0.0,2.1584004686152207,5.246442767381752,0.0,0.0,2.236189987514811,5.840780637843513,0.0,,,,
2012-11-11 18:00:00,0.0,2.0166907084239387,3.91648513626469,0.0,0.0,2.094706785689067,4.438515965258664,0.0,0.0,2.0456245232829113,4.4306381734649785,0.0,0.0,2.1235292581569682,5.044491302862895,0.0,0.0,2.1736778143376,5.477507253651636,0.0,0.0,0.9354453438123873,7.216637608294212,2.4900136783935767
2012-11-11 19:00:00,0.0,2.007942417007472,3.859181251337548,0.0,0.0,2.0776970869380285,4.320700346134109,0.0,0.0,2.021777633339474,4.295985750580412,0.0,0.0,2.0989536785400293,4.891509301015983,0.0,0.0,2.155010772591696,5.378117711675647,0.0,,,,
2012-11-11 20:00:00,0.0,1.9988388679783178,3.7956935647066783,0.0,0.0,2.065615270515958,4.241419527775615,0.0,0.0,2.0078786587211543,4.178542798261201,0.0,0.0,2.082171012209733,4.793309064313992,0.0,0.0,2.126541454948996,5.215856723975789,0.0,,,,
2012-11-11 21:00:00,0.0,1.9907093878156352,3.724707024723635,0.0,0.0,2.0475096844638663,4.1144900988066855,0.0,0.0,2.003436376882726,4.165895542484158,0.0,0.0,2.050994999576636,4.613596236342229,0.0,0.0,2.09447662333215,5.034236287366707,0.0,0.0,0.8864971947928093,6.4658496251041155,0.015265511374062428
2012-11-11 22:00:00,0.0,1.9778584255847138,3.6354944876906115,0.0,0.0,2.0249951181560335,3.980832447707038,0.0,0.0,1.9839276265234012,4.032393291564737,0.0,0.0,2.024037552884986,4.469709842483473,0.0,0.0,2.0517628297125943,4.785636482283369,0.0,,,,
2012-11-11 23:00:00,0.0,1.969041175457412,3.5489499698642377,0.0,0.0,2.000127141821323,3.8132591751867135,0.0,0.0,1.9588285233870963,3.8893667277301502,0.0,0.0,1.9894154206438917,4.276154936648151,0.0,0.0,2.0292262162950583,4.662906177718809,0.0,,,,
2012-12-07 00:00:00,0.0,0.16909516133603908,-11.811638185925949,0.0,0.0,0.13815748492923852,-11.99451557192145,0.0,0.0,0.0809940500660848,-13.261883986680196,0.0,0.0,0.0771983805605679,-13.50923853738133,0.0,0.0,0.06371247294538064,-13.474837021969702,0.0,0.0,0.33083643258473994,-5.88410109927311,0.0
2012-12-07 01:00:00,0.0,0.15890028343741974,-11.842042496682959,0.0,0.0,0.13028068594313225,-11.93586851628301,0.0,0.0,0.08002075765984702,-13.245313457732214,0.0,0.0,0.07349096323497682,-13.579386576210878,0.0,0.0,0.061317037331026746,-13.713013682221558,0.0,,,,
2012-12-07 02:00:00,0.0,0.1520451672818004,-11.813990358468468,0.0,0.0,0.12600229017648903,-11.843666012368596,0.0,0.0,0.08012043194897005,-13.030685288457985,0.0,0.0,0.07649803210800168,-13.334825664383265,0.0,0.0,0.07199284532737488,-13.608867458532982,0.0,,,,
2012-12-07 03:00:00,0.0,0.15296117881813945,-11.476833588749228,0.0,0.0,0.12659426413865374,-11.466268789346984,0.0,0.0,0.08648715070385464,-12.58719549270131,0.0,0.0,0.08710588354153144,-12.805150382617995,0.0,0.0,0.07989870771852503,-13.536884558941107,0.0,0.0,0.31979391695581216,-7.284655498177348,0.0
2012-12-07 04:00:00,0.0,0.14829852103752225,-11.423493512717432,0.0,0.0,0.1254243413367289,-11.411337489459484,0.0,0.0,0.08020759249350536,-12.504349402005518,0.0,0.0,0.09384107803751568,-12.542024298275082,0.0,0.0,0.09009511091582607,-13.239624567069963,0.0,,,,
2012-12-07 05:00:00,0.0,0.1423612264827808,-11.408294127694283,0.0,0.0,0.12112888527148787,-11.343617431127681,0.0,0.0,0.07261968666914177,-12.567222238358594,0.0,0.0,0.0909791494380729,-12.13337502475185,0.0,0.0,0.08542016908320804,-12.995366683658395,0.0,,,,
2012-12-07 06:00:00,0.0,0.14038105462969572,-11.295334640096446,0.0,0.0,0.11735469765965395,-11.219346765503849,0.0,0.0,0.07437984907980863,-12.33067554303168,0.0,0.0,0.08162873953548527,-12.019776022267392,0.0,0.0,0.08672263425922855,-11.937165146109827,0.0,0.004282408060915874,0.31323206452560953,-7.67779923350874,0.0
2012-12-07 07:00:00,3.5772092255208175e-05,0.14306623146990244,-11.082127024874923,6.768371105194092,3.974872951295166e-05,0.12175805089796728,-11.0181688572076,6.857465948238479,1.994609525741387e-05,0.07823326581325749,-12.00447704512154,6.357649366676789,0.0,0.08108808407328676,-11.446319393671045,0.3056924236282473,5.09986015455227e-07,0.08867012134629484,-11.386904585867963,33.928811446699754,,,,
2012-12-07 08:00:00,0.001143614320749045,0.17464047954452122,-10.243135580242859,114.44293975830078,0.001310707691771283,0.1559723923732037,-10.072343249006437,115.95725947738988,0.0005736958640650746,0.09838244374968011,-10.887412819901462,115.47127313688662,0.00015144882246794799,0.10142002032787692,-10.340106347678125,84.32522921300495,0.0004169048074040314,0.10646480177504675,-10.206423914781356,141.19757124938036,,,,
2012-12-07 09:00:00,0.003014448834231716,0.2149781359656278,-9.391503535829521,214.5813751220703,0.003725067793923701,0.2049782029878241,-9.13778585084723,218.16749895963284,0.0015991602435200597,0.12706429782358372,-9.704724007982742,216.56157825503192,0.0009279821373518026,0.1495044928155666,-9.00547548225355,225.02117456784757,0.0015642509374956316,0.13519928914278534,-8.954403604531949,230.9060978964967,0.3877847272164149,0.33185757085649364,-5.335983266354701,56.82552280897597
2012-12-07 10:00:00,0.005962583345721781,0.25620622400512116,-8.766173236337147,269.915283203125,0.007393615768930425,0.2533954461901149,-8.487749724210577,276.22141398643345,0.0023592913032888813,0.17839229223421804,-8.798687508452375,277.8518204910768,0.0024152859099320916,0.21821412264303244,-8.174911608133664,276.1845124628064,0.002157664868019378,0.17472511568376142,-8.079052029160641,274.65650727664325,,,,
2012-12-07 11:00:00,0.00741616405689467,0.2883343688526628,-8.351181707290102,271.1885681152344,0.008555226127198702,0.28951208133954826,-8.05144808067669,275.0676670023387,0.0025973709112974636,0.2300534389629901,-8.17273187885441,268.1762996517569,0.0031803378172292956,0.2665851138952412,-7.670321368938379,277.04048577166003,0.00203274213503418,0.21398100076498322,-7.504327370816945,281.75201266757455,,,,
2012-12-07 12:00:00,0.006918150275178676,0.30448763708643733,-8.130508734438537,235.09078979492188,0.007980018404340344,0.3110146568887758,-7.78617575788887,232.7053841757616,0.0025354154460062307,0.26686072644366277,-7.735590071929254,230.47215240551787,0.0033024852137064206,0.2942932480893489,-7.3638072866872575,248.32118813621938,0.0013471601006469418,0.24100416201511324,-7.139890151095441,258.3889979662363,0.5897799669461541,0.3545315859170953,-2.000496183285434,205.76410718971277
2012-12-07 13:00:00,0.0048713785294561066,0.3016166483248177,-8.136489435934857,177.82192993164062,0.005340843929394471,0.30657258668372,-7.781481871750141,175.26064180822118,0.001863871858807647,0.27414830672014706,-7.630881041420647,178.98774249690794,0.0022928426189520366,0.29870945678444544,-7.257974192362044,191.5118221037531,0.000612721052707134,0.24235070307445924,-6.988113612220926,208.31859068386217,,,,
2012-12-07 14:00:00,0.002050370680794789,0.2786666719876488,-8.404232267270626,106.618408203125,0.002026432048483436,0.2772636460729551,-8.06878110118989,105.70769473955356,0.0007716319480242753,0.2388904584431777,-7.9387336769697106,104.57700543613852,0.0008825269278757886,0.2727425976701136,-7.455024570948947,118.47844449375799,0.0002775082287073379,0.22938088577560217,-7.060527036274853,132.46729496728153,,,,
2012-12-07 15:00:00,0.0002046906860677672,0.2309323903995157,-8.9744414420856,21.119483947753906,0.0002287332141451581,0.22399488373116694,-8.674347525998833,20.925214989939352,6.725151567847502e-05,0.185644856363031,-8.600285952966923,19.52346547156135,0.00018186650999550826,0.22961387403540265,-8.012781389703713,35.711557522373575,4.5399243504374166e-05,0.19579931184806937,-7.4639213333832295,45.76247957297262,0.19714846997352192,0.3299661514290835,-2.9000294967943723,103.79096742794171
2012-12-07 16:00:00,0.0,0.20794210847651212,-9.08605876761485,0.0,0.0,0.20176496858442142,-8.77782619245032,0.0,0.0,0.16141879210302004,-8.772127521758112,0.0,0.0,0.21142447580717424,-8.190250293513715,0.0,0.0,0.1762735623438296,-7.585384096166395,0.0007621233283673898,,,,
2012-12-07 17:00:00,0.0,0.20188032285841112,-9.032769627635117,0.0,0.0,0.19450760052640853,-8.71733368978624,0.0,0.0,0.15977073469801578,-8.762753681295244,0.0,0.0,0.21156145166990342,-8.173353149151993,0.0,0.0,0.17891122639802254,-7.3479491701859745,0.0,,,,
2012-12-07 18:00:00,0.0,0.19960545124309903,-9.069558944771709,0.0,0.0,0.19309625685170728,-8.741016426404656,0.0,0.0,0.1593954534844451,-8.779561214507101,0.0,0.0,0.21003317414595044,-8.199543206446188,0.0,0.0,0.17666621644260874,-7.331345016985482,0.0,0.0,0.3166486264370832,-4.041728346834285,1.4275918791563211
2012-12-07 19:00:00,0.0,0.19566728625282212,-9.135668082197782,0.0,0.0,0.1896892243945093,-8.892244386701151,0.0,0.0,0.14853570404408095,-8.951767047176693,0.0,0.0,0.20351955738907623,-8.144720136107575,0.0,0.0,0.16184550106870194,-7.445546298856644,0.0,,,,
2012-12-07 20:00:00,0.0,0.19278652359588225,-9.077373645987718,0.0,0.0,0.18128586203068395,-8.93463403812873,0.0,0.0,0.14167210397908522,-9.083407853532979,0.0,0.0,0.20842545153640113,-8.149867329316363,0.0,0.0,0.15183255872517157,-7.660492223180303,0.0,,,,
2012-12-07 21:00:00,0.0,0.19233969812764704,-8.981056082515224,0.0,0.0,0.18055956385784966,-8.784933082562546,0.0,0.0,0.13630821003563304,-9.099578865758907,0.0,0.0,0.2119642943092662,-8.25975764173122,0.0,0.0,0.1474463465369485,-7.779930677811294,0.0,0.0,0.31308427017310686,-4.110385652315632,0.0
2012-12-07 22:00:00,0.0,0.19698683112294957,-8.928800825189839,0.0,0.0,0.1882528187146781,-8.68296157595219,0.0,0.0,0.13679468308467604,-9.110817257017818,0.0,0.0,0.19790530858481312,-8.46356280868791,0.0,0.0,0.14028078671536728,-7.88238343835408,0.0,,,,
2012-12-07 23:00:00,0.0,0.2018707707539722,-8.971559938997684,0.0,0.0,0.19456206951896649,-8.721577071852519,0.0,0.0,0.14521224743382852,-9.023314243423139,0.0,0.0,0.19488906526729027,-8.347312449142859,0.0,0.0,0.13280371951325304,-8.289522408916673,0.0,,,,
