,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF
2012-07-15 11:00:00,-13.960904,-22.61164,-17.281807,-13.88092,-10.887456,-17.429852,-27.855734,-28.151768,-38.414814,-47.077198,-18.455744,-26.640858,-21.581936,-23.803469,-24.94993,2.0841663,3.15174,2.416921,1.8720295,1.6828952,2.831311,3.9250815,3.971918,4.755666,5.663741,4.4110847,5.1367407,4.1281695,5.083806,6.2250204,281.21246,285.81412,283.36478,284.77457,284.23145,281.21246,285.81412,283.36478,284.77457,284.23145,281.21246,285.81412,283.36478,284.77457,284.23145
2012-07-15 12:00:00,-14.440724,-22.613361,-19.363039,-16.33385,-11.317593,-18.044678,-27.96542,-31.474531,-45.11856,-48.91514,-19.075752,-26.52644,-24.287615,-28.417515,-25.930182,2.1519587,3.2439504,2.6671057,2.1382995,1.7614202,2.8993495,4.01531,4.3325253,5.467921,5.959625,4.5601997,5.294099,4.476848,5.894542,6.4984756,281.6345,286.32797,284.9516,287.24612,285.0274,281.6345,286.32797,284.9516,287.24612,285.0274,281.6345,286.32797,284.9516,287.24612,285.0274
2012-07-15 13:00:00,-15.292999,-23.410404,-16.814165,-16.394773,-3.4361198,-19.156954,-28.93421,-27.776615,-45.143353,-13.437637,-20.153698,-27.478888,-20.52426,-28.307234,-7.573119,2.2918384,3.4034483,2.7560036,2.2500935,1.6518068,3.0397363,4.1713796,4.460659,5.766963,5.5465994,4.867876,5.566284,4.600743,6.234932,6.116759,282.50528,287.2168,285.51544,288.2838,283.91632,282.50528,287.2168,285.51544,288.2838,283.91632,282.50528,287.2168,285.51544,288.2838,283.91632
2012-07-15 14:00:00,-8.326921,-21.121635,-19.75795,-14.09114,-10.176495,-11.314436,-26.481356,-32.223976,-38.72551,-43.224102,-10.132617,-24.401129,-24.577368,-23.557981,-23.1585,2.191353,3.2836049,2.903193,2.1989293,1.7888958,2.9388866,4.0541115,4.672812,5.630102,6.0631537,4.6468506,5.361769,4.805878,6.0791473,6.5941563,281.87973,286.54895,286.449,287.8089,285.3059,281.87973,286.54895,286.449,287.8089,285.3059,281.87973,286.54895,286.449,287.8089,285.3059
2012-07-15 15:00:00,-7.845793,-18.931253,-15.844156,-15.2108345,-5.7119384,-10.696891,-24.147022,-26.313326,-41.826195,-22.955902,-9.517244,-21.469112,-19.183613,-25.808441,-12.724194,2.1374629,3.254761,2.752207,2.2365017,1.7245874,2.884801,4.025888,4.4551873,5.7306066,5.8208385,4.528315,5.3125467,4.5954523,6.193548,6.370209,281.54425,286.3882,285.49136,288.15765,284.65405,281.54425,286.3882,285.49136,288.15765,284.65405,281.54425,286.3882,285.49136,288.15765,284.65405
2012-07-15 16:00:00,-9.05198,-9.131398,-16.713398,-7.733856,-7.7131596,-12.086449,-12.679263,-27.667717,-21.105005,-31.765625,-11.190222,-9.534656,-20.318155,-11.787756,-17.345346,2.0825877,3.1923308,2.8344939,2.1644273,1.7602491,2.8297265,3.9648,4.573792,5.5378118,5.9552116,4.4076123,5.206009,4.7101336,5.974097,6.4943967,281.20264,286.0403,286.01328,287.48865,285.01553,281.20264,286.0403,286.01328,287.48865,285.01553,281.20264,286.0403,286.01328,287.48865,285.01553
2012-07-15 17:00:00,-7.501413,-15.441746,-5.3291106,-8.709483,-7.916224,-10.178905,-20.252161,-9.388491,-23.888487,-32.689774,-9.135103,-17.017588,-5.9736295,-13.621763,-17.820562,1.9946222,3.1887438,2.3874748,1.9416087,1.7596681,2.7414424,3.96129,3.9294753,4.941786,5.953023,4.2141256,5.1998873,4.0871305,5.2956605,6.4923735,280.65503,286.02032,283.178,285.4204,285.00964,280.65503,286.02032,283.178,285.4204,285.00964,280.65503,286.02032,283.178,285.4204,285.00964
2012-07-15 18:00:00,-4.596506,-5.381833,-6.772816,-1.355715,-4.639208,-6.4303384,-7.7393827,-11.853822,-3.6881871,-18.418398,-5.4445395,-5.451642,-7.656204,-1.9031241,-10.285482,1.7565806,3.157627,2.5794783,1.6588768,1.6759918,2.5025375,3.930842,4.206222,4.1854954,5.637728,3.6905355,5.146787,4.354723,4.4348,6.2009797,279.17316,285.84692,284.3958,282.79605,284.16147,279.17316,285.84692,284.3958,282.79605,284.16147,279.17316,285.84692,284.3958,282.79605,284.16147
2012-07-15 19:00:00,-0.08079113,0.0,0.0,0.0,0.0,-0.12353952,0.0,0.0,0.0,0.0,-0.08925624,0.0,0.0,0.0,0.0,1.7163334,2.7768915,2.1387813,1.6216493,1.5135465,2.4621444,3.5582898,3.5710182,4.0859146,5.0256314,3.6020086,4.4970555,3.7405312,4.32145,5.635282,278.9226,283.72522,281.60065,282.4505,282.51486,278.9226,283.72522,281.60065,282.4505,282.51486,278.9226,283.72522,281.60065,282.4505,282.51486
2012-07-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4174505,2.9906595,2.1157677,1.4698169,1.3492948,2.1621776,3.7674627,3.537847,3.679772,4.4067283,2.9445925,4.861854,3.7084575,3.859152,5.063294,277.06198,284.91647,281.45468,281.04117,280.84995,277.06198,284.91647,281.45468,281.04117,280.84995,277.06198,284.91647,281.45468,281.04117,280.84995
2012-07-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4468342,2.8265123,2.1098447,1.5093293,1.5591464,2.1916678,3.6068442,3.5293105,3.7854655,5.1974535,3.009225,4.5817347,3.7002034,3.9794593,5.7940793,277.2449,284.00174,281.4171,281.40793,282.97708,277.2449,284.00174,281.4171,281.40793,282.97708,277.2449,284.00174,281.4171,281.40793,282.97708
2012-07-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3974248,2.5031083,2.1300626,1.4480091,1.4212444,2.1420794,3.2903907,3.5584517,3.6214375,4.6778364,2.9005454,4.0298405,3.728381,3.792752,5.3138504,276.93732,282.19952,281.54535,280.83875,281.57925,276.93732,282.19952,281.54535,280.83875,281.57925,276.93732,282.19952,281.54535,280.83875,281.57925
2012-07-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4176317,2.7025394,1.9489235,1.53813,1.2551532,2.1623597,3.4855354,3.297364,3.862506,4.052001,2.9449916,4.3701725,3.4759297,4.067152,4.7354565,277.0631,283.31088,280.39645,281.67526,279.8957,277.0631,283.31088,280.39645,281.67526,279.8957,277.0631,283.31088,280.39645,281.67526,279.8957
2012-08-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5679164,3.4510486,2.3345573,2.2296305,1.6944172,3.3168154,4.2179565,3.8532026,5.7122254,5.7071557,5.47513,5.6475153,4.013381,6.172626,6.2651443,284.22394,287.48206,282.84238,288.09387,284.34824,284.22394,287.48206,282.84238,288.09387,284.34824,284.22394,287.48206,282.84238,288.09387,284.34824
2012-08-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2597241,3.0606196,2.3133626,1.9722571,1.6925565,3.0075054,3.8359194,3.8226533,5.0237684,5.7001452,4.797238,4.981242,3.9838426,5.3889785,6.2586646,282.30536,285.30634,282.70795,285.7049,284.32938,282.30536,285.30634,282.70795,285.7049,284.32938,282.30536,285.30634,282.70795,285.7049,284.32938
2012-08-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2490127,3.000802,2.652325,1.9347897,1.7049515,2.9967551,3.7773874,4.31122,4.923546,5.74685,4.7736773,4.879162,4.456248,5.274898,6.30183,282.23868,284.973,284.85785,285.35712,284.45502,282.23868,284.973,284.85785,285.35712,284.45502,282.23868,284.973,284.85785,285.35712,284.45502
2012-08-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.155562,2.957829,2.5089896,2.1549783,1.6099068,2.9029658,3.735338,4.1046224,5.5125356,5.3887196,4.568125,4.8058286,4.256484,5.945326,5.970847,281.65692,284.73352,283.94873,287.40094,283.4916,281.65692,284.73352,283.94873,287.40094,283.4916,281.65692,284.73352,283.94873,287.40094,283.4916
2012-08-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2685974,3.312043,2.582635,2.1551754,1.590753,3.0164106,4.081939,4.210772,5.513064,5.3165464,4.8167543,5.4103003,4.3591223,5.9459267,5.904145,282.3606,286.70743,284.41583,287.40277,283.29745,282.3606,286.70743,284.41583,287.40277,283.29745,282.3606,286.70743,284.41583,287.40277,283.29745
2012-08-30 05:00:00,-0.85796666,-2.503116,-1.95038,-1.8516793,-0.78290135,-1.2934786,-3.6943648,-3.4957657,-4.9047227,-2.7850168,-0.9592807,-2.4813335,-2.1239219,-2.5722196,-1.6096063,2.1488607,3.2605329,2.297956,1.8702805,1.8023417,2.8962398,4.0315356,3.8004467,4.750987,6.1138177,4.553385,5.3223968,3.9623704,5.0784802,6.6409802,281.6152,286.42038,282.61023,284.75833,285.4422,281.6152,286.42038,282.61023,284.75833,285.4422,281.6152,286.42038,282.61023,284.75833,285.4422
2012-08-30 06:00:00,-6.2781425,-11.888295,-9.6139,-7.926778,-3.7105718,-8.60739,-15.990483,-16.32717,-21.04261,-13.9500265,-7.5832276,-12.776467,-11.144389,-12.10973,-7.8088584,2.2947454,3.421668,2.775837,1.9606054,1.9165344,3.042654,4.189208,4.4892454,4.9926004,6.5440984,4.87427,5.597377,4.6283836,5.3535004,7.038644,282.52338,287.31833,285.64124,285.59674,286.5997,282.52338,287.31833,285.64124,285.59674,286.5997,282.52338,287.31833,285.64124,285.59674,286.5997
2012-08-30 07:00:00,-10.760214,-16.930534,-13.619887,-12.108928,-5.1170096,-14.123474,-21.822618,-22.56145,-31.95799,-19.75601,-13.533283,-18.979666,-16.313547,-19.340553,-10.8903675,2.823675,3.5979948,2.9080572,2.3754725,1.9639258,3.5735009,4.3617444,4.679823,6.1023445,6.7226696,6.0376906,5.8982806,4.8126574,6.616686,7.203679,285.8161,288.30093,286.47986,289.4476,287.08008,285.8161,288.30093,286.47986,289.4476,287.08008,285.8161,288.30093,286.47986,289.4476,287.08008
2012-08-30 08:00:00,-12.513021,-19.789005,-16.043465,-13.999316,-5.868883,-16.18481,-24.969631,-26.22725,-36.867615,-22.957006,-15.96345,-22.688377,-19.554768,-22.909584,-12.558561,3.0571527,3.771375,3.0602746,2.497465,2.0145478,3.8078258,4.5313983,4.8992233,6.428667,6.9134145,6.5512424,6.194157,5.0248,6.9881277,7.379964,287.26956,289.26712,287.4453,290.57996,287.5932,287.26956,289.26712,287.4453,290.57996,287.5932,287.26956,289.26712,287.4453,290.57996,287.5932
2012-08-30 09:00:00,-14.529848,-21.56449,-17.667908,-15.054138,-6.3513346,-18.452847,-26.901705,-28.643997,-39.504765,-24.99884,-18.879133,-25.032866,-21.735992,-24.936466,-13.622146,3.2813506,3.9847164,3.2419772,2.6338615,2.0950356,4.032836,4.7401533,5.1611233,6.7935195,7.216695,7.0443816,6.5582266,5.278035,7.403426,7.660255,288.66525,290.456,288.59778,291.846,288.40906,288.66525,290.456,288.59778,291.846,288.40906,288.66525,290.456,288.59778,291.846,288.40906
2012-08-30 10:00:00,-15.389023,-20.849218,-18.600777,-15.545031,-6.5988293,-19.426172,-26.188627,-30.005255,-40.625782,-26.055645,-20.116713,-24.0203,-22.987526,-25.883228,-14.169333,3.4695659,4.065941,3.3885407,2.7667696,2.137878,4.2217345,4.8196335,5.3723745,7.14904,7.378125,7.4583764,6.696838,5.482299,7.808104,7.809448,289.83694,290.90863,289.52737,293.07968,288.84332,289.83694,290.90863,289.52737,293.07968,288.84332,289.83694,290.90863,289.52737,293.07968,288.84332
2012-08-30 11:00:00,-15.25402,-22.771305,-19.029516,-15.67806,-6.7420654,-19.300875,-28.173615,-30.61796,-40.874454,-26.627104,-19.89025,-26.677773,-23.551731,-26.14353,-14.472614,3.5179117,4.120442,3.4914932,2.8397944,2.205143,4.2702556,4.8729625,5.5207653,7.3443766,7.631581,7.564717,6.7898445,5.625781,8.030449,8.043692,290.1379,291.21234,290.18036,293.7575,289.52515,290.1379,291.21234,290.18036,293.7575,289.52515,290.1379,291.21234,290.18036,293.7575,289.52515
2012-08-30 12:00:00,-15.740953,-11.464322,-19.076843,-15.54596,-6.762085,-19.810448,-15.591857,-30.675934,-40.450233,-26.656702,-20.640434,-12.192537,-23.582582,-25.867037,-14.497989,3.5289955,3.9342737,3.5682948,2.893602,2.2690692,4.2813797,4.690796,5.6314645,7.488309,7.8724566,7.589097,6.472146,5.7328186,8.194283,8.266307,290.2069,290.1749,290.66748,294.25696,290.17313,290.2069,290.1749,290.66748,294.25696,290.17313,290.2069,290.1749,290.66748,294.25696,290.17313
2012-08-30 13:00:00,-13.842869,-9.017773,-18.523617,-15.166946,-5.9186807,-17.68618,-12.535994,-29.866127,-39.408226,-22.958155,-17.877737,-9.401466,-22.75848,-25.088163,-12.600979,3.19615,3.8799214,3.6317441,2.926391,2.2578785,3.947327,4.637612,5.7229185,7.5760174,7.8302894,6.856977,6.379393,5.821247,8.294117,8.227336,288.13486,289.872,291.06992,294.5613,290.0597,288.13486,289.872,291.06992,294.5613,290.0597,288.13486,289.872,291.06992,294.5613,290.0597
2012-08-30 14:00:00,-8.168086,-20.493217,-17.799154,-14.47373,-6.2649283,-11.155121,-25.818676,-28.826336,-37.593925,-24.46853,-9.900063,-23.533386,-21.752518,-23.68259,-13.378569,2.9899042,4.0715103,3.5674047,2.922883,2.2544012,3.740333,4.825083,5.6301813,7.5666323,7.8171864,6.403323,6.7063427,5.731578,8.283436,8.215227,286.85092,290.93967,290.66183,294.52875,290.02444,286.85092,290.93967,290.66183,294.52875,290.02444,286.85092,290.93967,290.66183,294.52875,290.02444
2012-08-30 15:00:00,-7.7160378,-19.178568,-13.911787,-13.2450905,-5.0111227,-10.553497,-24.452682,-23.057568,-34.398243,-19.11268,-9.340707,-21.74348,-16.475246,-21.26446,-10.592117,2.8080466,4.1959705,3.4494357,2.9045763,2.2384806,3.5578163,4.946868,5.4601455,7.517665,7.757197,6.003315,6.9187365,5.5671663,8.227697,8.159785,285.7188,291.63324,289.9136,294.35883,289.86307,285.7188,291.63324,289.9136,294.35883,289.86307,285.7188,291.63324,289.9136,294.35883,289.86307
2012-08-30 16:00:00,-5.567519,-4.727558,-12.907827,-10.071497,-2.3279347,-7.8114157,-6.8446255,-21.52978,-26.1879,-8.46411,-6.5924354,-4.7597857,-15.196286,-15.427971,-4.8227262,2.6000261,3.9083815,3.3188508,2.8222146,2.1585314,3.3490412,4.66546,5.2719254,7.2973514,7.455948,5.545758,6.4279604,5.385173,7.9769216,7.8813715,284.42383,290.0306,289.08536,293.59433,289.05267,284.42383,290.0306,289.08536,293.59433,289.05267,284.42383,290.0306,289.08536,293.59433,289.05267
2012-08-30 17:00:00,-0.67283267,-0.6812916,-3.4932585,-5.233073,-0.7622397,-1.019782,-1.026125,-6.2074804,-13.712128,-2.7067907,-0.7494898,-0.6646972,-3.827441,-7.5256977,-1.5654376,2.3751957,3.6176438,3.130903,2.517386,1.8994819,3.1233957,4.3809714,5.0010247,6.481953,6.4798436,5.0512266,5.9318123,5.1232333,7.0487814,6.97926,283.0242,288.41043,287.89328,290.76486,286.42685,283.0242,288.41043,287.89328,290.76486,286.42685,283.0242,288.41043,287.89328,290.76486,286.42685
2012-08-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2535377,3.2759373,2.9221647,2.2603843,1.813433,3.0012963,4.0466094,4.7001576,5.7944903,6.1556106,4.78363,5.348686,4.832319,6.2662644,6.6796045,282.26685,286.50623,286.56934,288.37933,285.55463,282.26685,286.50623,286.56934,288.37933,285.55463,282.26685,286.50623,286.56934,288.37933,285.55463
2012-08-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1007013,3.2166076,2.7566385,2.011148,1.7127613,2.847906,3.9885542,4.4615746,5.127799,5.7762775,4.447455,5.2474375,4.6016283,5.507393,6.329026,281.3154,286.1756,285.51947,286.0659,284.53418,281.3154,286.1756,285.51947,286.0659,284.53418,281.3154,286.1756,285.51947,286.0659,284.53418
2012-08-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0344968,3.1618824,2.6551876,1.8883467,1.7584847,2.7814615,3.935006,4.3153467,4.7993135,5.948564,4.301833,5.154049,4.4602375,5.1334887,6.488253,280.90326,285.87064,284.876,284.92603,284.99765,280.90326,285.87064,284.876,284.92603,284.99765,280.90326,285.87064,284.876,284.92603,284.99765
2012-08-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946659,3.0438294,2.6208239,1.8665257,1.6776836,2.693305,3.81949,4.265816,4.740944,5.6441035,4.1086273,4.952589,4.4123454,5.067048,6.2068725,280.35645,285.21277,284.65805,284.72348,284.17862,280.35645,285.21277,284.65805,284.72348,284.17862,280.35645,285.21277,284.65805,284.72348,284.17862
2012-08-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8767732,3.0646882,2.5686524,1.8134611,1.6686275,2.6231658,3.839901,4.190618,4.598999,5.60998,3.9549077,4.988186,4.339635,4.9054775,6.1753354,279.9214,285.329,284.32715,284.23093,284.08682,279.9214,285.329,284.32715,284.23093,284.08682,279.9214,285.329,284.32715,284.23093,284.08682
2012-08-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8285255,3.161713,2.5257816,1.7978804,1.6486605,2.574743,3.9348392,4.128826,4.5573215,5.5347443,3.8487833,5.153759,4.2798867,4.8580375,6.1058025,279.62103,285.8697,284.05524,284.0863,283.88443,279.62103,285.8697,284.05524,284.0863,283.88443,279.62103,285.8697,284.05524,284.0863,283.88443
2012-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2682881,2.89995,2.2188258,2.048596,1.408741,3.016101,3.678703,3.6863914,5.2279696,4.6307225,4.8160753,4.7070565,3.852088,5.6214137,5.2703085,282.35867,284.41098,282.10834,286.41348,281.4525,282.35867,284.41098,282.10834,286.41348,281.4525,282.35867,284.41098,282.10834,286.41348,281.4525
2012-09-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0463064,2.59229,2.2012637,2.0100796,1.3905112,2.7933137,3.377656,3.6610785,5.124941,4.5620327,4.327809,4.18203,3.8276124,5.50414,5.206826,280.97678,282.6965,281.99695,286.05597,281.26773,280.97678,282.6965,281.99695,286.05597,281.26773,280.97678,282.6965,281.99695,286.05597,281.26773
2012-09-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1435122,2.680322,2.2084184,2.003412,1.4900209,2.8908722,3.4637957,3.6713905,5.107106,4.936987,4.5416207,4.3322587,3.8375835,5.4838386,5.553357,281.5819,283.18707,282.04233,285.99408,282.2764,281.5819,283.18707,282.04233,285.99408,282.2764,281.5819,283.18707,282.04233,285.99408,282.2764
2012-09-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0651407,2.5644157,2.0252535,1.8602362,1.3664618,2.8122165,3.3503807,3.4073834,4.7241197,4.4714136,4.3692365,4.1344624,3.5823097,5.0478983,5.123076,281.09402,282.54117,280.88058,284.6651,281.02396,281.09402,282.54117,280.88058,284.6651,281.02396,281.09402,282.54117,280.88058,284.6651,281.02396
2012-09-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9546448,2.7176318,2.0738883,1.7080421,1.3232913,2.70132,3.500304,3.477484,4.31701,4.308747,4.1261926,4.395929,3.6500912,4.584498,4.97274,280.40616,283.395,281.18906,283.2524,280.58636,280.40616,283.395,281.18906,283.2524,280.58636,280.40616,283.395,281.18906,283.2524,280.58636
2012-09-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8332808,2.567926,2.0748458,1.7024693,1.4395283,2.5795155,3.3538153,3.478864,4.302103,4.7467303,3.859243,4.140453,3.6514251,4.56753,5.377523,279.65063,282.56073,281.19513,283.20068,281.7646,279.65063,282.56073,281.19513,283.20068,281.7646,279.65063,282.56073,281.19513,283.20068,281.7646
2012-09-19 06:00:00,-1.2616898,-3.164155,-3.1968997,-2.7113295,-0.7628186,-1.8583312,-4.573254,-5.5319953,-7.2524347,-2.818195,-1.432719,-3.1911373,-3.4970317,-3.8525734,-1.6064305,1.8167601,2.6083796,2.1317804,1.6381145,1.479375,2.562935,3.3933992,3.5609276,4.129958,4.8968725,3.822905,4.2094874,3.7307744,4.371584,5.5162835,279.5478,282.78616,281.55624,282.60333,282.1685,279.5478,282.78616,281.55624,282.60333,282.1685,279.5478,282.78616,281.55624,282.60333,282.1685
2012-09-19 07:00:00,-2.7646158,-8.282845,-4.116475,-6.349682,-1.7818247,-3.904264,-11.173429,-7.055398,-17.045954,-6.796898,-3.247075,-8.879631,-4.5526037,-9.588261,-3.8064106,1.8518059,2.719538,2.153625,1.6934049,1.4778004,2.5981083,3.502169,3.5924132,4.2778563,4.8909397,3.899991,4.399181,3.7612185,4.5399313,5.510801,279.76596,283.4056,281.6948,283.11655,282.15253,279.76596,283.4056,281.6948,283.11655,282.15253,279.76596,283.4056,281.6948,283.11655,282.15253
2012-09-19 08:00:00,-5.0695906,-9.313786,-4.1680837,-5.3441305,-2.9800081,-6.827524,-12.453004,-7.154646,-14.337513,-11.78198,-6.2088795,-10.069838,-4.6087055,-7.920766,-6.471396,2.02056,2.8374813,2.2070618,1.7180994,1.5325559,2.767474,3.6175773,3.669435,4.343912,5.0972595,4.2711782,4.600453,3.8356922,4.615121,5.7014813,280.8165,284.06287,282.03372,283.34576,282.70755,280.8165,284.06287,282.03372,283.34576,282.70755,280.8165,284.06287,282.03372,283.34576,282.70755
2012-09-19 09:00:00,-4.4430213,-3.3909974,-5.0846686,-5.708225,-1.9465435,-6.0283327,-4.8950257,-8.660528,-15.318125,-7.456089,-5.403288,-3.4234788,-5.677864,-8.515547,-4.167013,1.9199958,2.7235575,2.2602868,1.712083,1.5118,2.6665454,3.506102,3.7461514,4.3278184,5.019052,4.0499797,4.4060407,3.9098713,4.5968013,5.6292014,280.19046,283.428,282.3713,283.28992,282.49716,280.19046,283.428,282.3713,283.28992,282.49716,280.19046,283.428,282.3713,283.28992,282.49716
2012-09-19 10:00:00,-4.599132,-4.3214808,-4.96131,-5.4448586,-1.3973829,-6.186954,-6.1596603,-8.431167,-14.603985,-5.2674937,-5.6354322,-4.4096255,-5.542539,-8.096613,-2.9688466,1.868758,2.749017,2.171182,1.6868031,1.4586886,2.6151218,3.5310142,3.6177197,4.2601967,4.818926,3.937278,4.4494877,3.785688,4.51983,5.444246,279.8715,283.5699,281.80615,283.05527,281.9588,279.8715,283.5699,281.80615,283.05527,281.9588,279.8715,283.5699,281.80615,283.05527,281.9588
2012-09-19 11:00:00,-4.5797215,-5.927044,-6.8544197,-6.866681,-2.0243378,-6.1557503,-8.263752,-11.464508,-18.447622,-7.7779155,-5.6155186,-6.165011,-7.820183,-10.444845,-4.33899,1.8545953,2.7540772,2.2544694,1.7199175,1.4939468,2.600908,3.5359654,3.7377667,4.348776,4.95178,3.9061263,4.4581227,3.9017637,4.620657,5.5670285,279.78333,283.59808,282.3344,283.36264,282.3162,279.78333,283.59808,282.3344,283.36264,282.3162,279.78333,283.59808,282.3344,283.36264,282.3162
2012-09-19 12:00:00,-5.398283,-9.511631,-9.370782,-5.2467775,-2.705054,-7.0577183,-12.635733,-15.2991905,-14.070314,-10.610953,-6.7916126,-10.348121,-11.036064,-7.775529,-5.8530064,1.8013917,2.7413282,2.2573228,1.6864316,1.5165782,2.547511,3.5234907,3.7418792,4.259203,5.0370555,3.7891011,4.4363666,3.9057403,4.5186987,5.64584,279.45212,283.52704,282.3525,283.05182,282.5456,279.45212,283.52704,282.3525,283.05182,282.5456,279.45212,283.52704,282.3525,283.05182,282.5456
2012-09-19 13:00:00,-5.1278906,-9.794194,-8.038469,-5.52658,-3.1116257,-6.7088614,-12.990871,-13.250515,-14.804735,-12.384559,-6.4448776,-10.671744,-9.330252,-8.262765,-6.776151,1.7478008,2.7906098,2.1991801,1.6141303,1.4950366,2.4937258,3.571713,3.6580749,4.0658016,4.9558864,3.6712236,4.520466,3.8247085,4.2985563,5.570824,279.1185,283.80167,281.98373,282.3807,282.32724,279.1185,283.80167,281.98373,282.3807,282.32724,279.1185,283.80167,281.98373,282.3807,282.32724
2012-09-19 14:00:00,-4.0217643,-11.335216,-9.8799925,-5.225528,-1.4767153,-5.374367,-14.740831,-16.030178,-13.997654,-5.583875,-4.9514866,-12.596317,-11.731001,-7.7659388,-3.1408749,1.6581049,2.7869186,2.2318218,1.6235956,1.4305626,2.4037046,3.5681012,3.705123,4.0911207,4.7129464,3.4739306,4.5141673,3.8702002,4.327377,5.3463,278.56012,283.7811,282.19077,282.46857,281.6737,278.56012,283.7811,282.19077,282.46857,281.6737,278.56012,283.7811,282.19077,282.46857,281.6737
