,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_3km,RECO_3km,T2_3km,SWDOWN_3km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_27km,RECO_27km,T2_27km,SWDOWN_27km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-10-15 15:00:00,0.37722785317737123,0.8483150313095071,1.7150185608146487,54.765419006347656,0.34756340933803864,0.8147328792107545,1.530287067590351,54.97065230897378,0.28444282813728206,0.7233926302442462,1.1452115202834579,57.24688923494276,0.1975772694631841,0.6609674579353898,0.9878238702637839,60.64413737388128,0.19963285208413342,0.7079942469539934,1.613742616739739,62.900116820234146,2.1781898747915314,1.3024599449709382,9.310785177590237,143.91950587692213
2012-10-15 16:00:00,0.09105146946689478,0.7947865432478007,1.2632099196600437,11.933037757873535,0.08187599564802453,0.7557102872230453,1.0526073593734562,11.94708905361844,0.06224211704287805,0.663723043314256,0.6423959756660337,12.749695862040006,0.019826084796741222,0.6081407631626726,0.5251426952335401,5.278979530761851,0.08664428476791275,0.6417191315060391,1.0854025658175244,27.40450613201678,,,,
2012-10-15 17:00:00,0.0,0.7630543771146981,0.9934279695361067,0.0,0.0,0.7206124589155157,0.7676407462990352,0.0,0.0,0.6321128963228715,0.3252800980360524,0.0,0.0,0.5628289820638218,0.05478138937927452,0.0,0.0,0.5642833271741079,0.4991910873976169,0.0,,,,
2012-10-15 18:00:00,0.0,0.746696049689619,0.8573405198414988,0.0,0.0,0.7026377554993993,0.6369817905267794,0.0,0.0,0.6048828273063461,0.05131389701933245,0.0,0.0,0.5262496816777111,-0.2527007474773357,0.0,0.0,0.5318479506960732,0.2786217568696821,0.0,0.0,1.159292060067672,7.854629837154893,16.658933832796837
2012-10-15 19:00:00,0.0,0.7264385005914407,0.6883337590073583,0.0,0.0,0.6827496327346992,0.4735944582225014,0.0,0.0,0.5830827601897618,-0.1742685115795587,0.0,0.0,0.5057497616638258,-0.4225326619379045,0.0,0.0,0.5087146184796852,0.06993322195056204,0.0,,,,
2012-10-15 20:00:00,0.0,0.7141130629917258,0.585523955096268,0.0,0.0,0.6721553192927735,0.35857145287910047,0.0,0.0,0.5649706776975842,-0.4298323853119385,0.0,0.0,0.49404513046593973,-0.630393404745454,0.0,0.0,0.4951051877417474,-0.12158142700992777,0.0,,,,
2012-10-15 21:00:00,0.0,0.7025777856367771,0.4637477335969238,0.0,0.0,0.6608471900667872,0.23438813056944763,0.0,0.0,0.5574198176055971,-0.6579054645561567,0.0,0.0,0.48516340399039054,-0.7828059909701744,0.0,0.0,0.49009723313863884,-0.266098712605113,0.0,0.0,1.0631998028932386,6.955203112451318,0.0
2012-10-15 22:00:00,0.0,0.6908932952379846,0.2912193621060316,0.0,0.0,0.6528741645852476,0.06532583169786374,0.0,0.0,0.551982213567092,-0.7076870393280345,0.0,0.0,0.47840190084582856,-0.8197959515062063,0.0,0.0,0.47486470270906045,-0.4681810401952028,0.0,,,,
2012-10-15 23:00:00,0.0,0.6735729090131353,0.06730688671972476,0.0,0.0,0.6398079256388819,-0.11806207525313267,0.0,0.0,0.5471642569456637,-0.7346092379595007,0.0,0.0,0.47079768952221096,-0.8604891568546883,0.0,0.0,0.4629035391904352,-0.604725291614392,0.0,,,,
2012-11-11 00:00:00,0.0,0.9819638089691246,3.5216758276219227,0.0,0.0,0.9861339812108227,3.642867579780155,0.0,0.0,0.9272798227410463,3.4402889097091918,0.0,0.0,0.9014473273997989,3.4655403233018482,0.0,0.0,0.8941339958432769,3.6856396772807125,0.0,0.0,0.8736482583805752,6.18522793275648,0.0
2012-11-11 01:00:00,0.0,0.9752908940364319,3.4531525855987337,0.0,0.0,0.9812489138524879,3.6035706042613183,0.0,0.0,0.933919159182161,3.4871788079331094,0.0,0.0,0.9265568587051363,3.6750677034783137,0.0,0.0,0.9280973316114904,3.954468416552622,0.0,,,,
2012-11-11 02:00:00,0.0,0.9711254257361255,3.4136133488557148,0.0,0.0,0.9913374697437247,3.667873077466297,0.0,0.0,0.9500109654382777,3.6145919161047053,0.0,0.0,0.9598110461267073,3.9399013862249306,0.0,0.0,0.957194206549421,4.1909493264130715,0.0,,,,
2012-11-11 03:00:00,0.0,0.9723202949332969,3.4324625472526007,0.0,0.0,0.9998281045922082,3.7480750737711968,0.0,0.0,0.9695957386049148,3.7822926505636527,0.0,0.0,0.9899367302585484,4.181872602341611,0.0,0.0,0.9921983990796331,4.488251000647439,0.0,0.0,0.8392069640230698,5.951903266195291,0.0
2012-11-11 04:00:00,0.0,0.9712100202218323,3.406829756819467,0.0,0.0,0.9986624135831622,3.7299261259228755,0.0,0.0,0.9712230598479259,3.8262912793693253,0.0,0.0,1.0251766494014796,4.459470392186127,0.0,0.0,1.0289159809505495,4.802524624028432,0.0,,,,
2012-11-11 05:00:00,0.0,0.9612144209708012,3.3128090581178222,0.0,0.0,0.9980772361055147,3.704357787645817,0.0,0.0,0.973245534475959,3.8182270843248145,0.0,0.0,1.0439895848495984,4.614421345310762,0.0,0.0,1.0577007630561885,5.052496120585903,0.0,,,,
2012-11-11 06:00:00,0.0,0.9484396796684338,3.2080376204295242,0.0,0.0,0.9917774809435255,3.641840294784532,0.0,0.0,0.9653755102361556,3.7344333744708074,0.0,0.0,1.057444647691589,4.7409622283851505,0.0,0.006048912934448167,1.0890341384237692,5.32263941767919,0.5247055641076187,0.31681753182388794,0.8208657970079072,5.63221867619955,0.03213737250561411
2012-11-11 07:00:00,0.13076869743965158,0.9551062936481414,3.2883930348223975,21.352807998657227,0.14055015995488074,1.0011501498872137,3.7292698943802614,20.475978255632267,0.09756114019504224,0.9690556496973476,3.765612416324375,16.723509920756932,0.08694299090094816,1.0641631158643554,4.80961647143691,12.092016628322503,0.19235944070633887,1.1142452715948004,5.5406834829807945,23.470180755798168,,,,
2012-11-11 08:00:00,0.34799153172858294,0.9754625740064511,3.4685547857797348,64.16217041015625,0.3739558689156302,1.0272802077435366,3.953436698185975,61.07963979088584,0.27787214462077775,0.9893740267395109,3.9271995468366296,48.74558687631031,0.26436784657494844,1.087750280266474,5.011504656805464,40.11232425954752,0.3708165417867789,1.1439787519377211,5.790129830559239,49.0954585019461,,,,
2012-11-11 09:00:00,0.5051763174228067,0.991598588137834,3.613335245871906,102.78614044189453,0.5399429299464273,1.0478610736661007,4.13930948335843,96.89803780211967,0.4488051519008277,1.0180000892438505,4.145684389675927,80.7768932853595,0.5030135882037446,1.118154105180246,5.242303167667679,78.24942981826267,0.5112225886009214,1.171772241465441,6.02169261559971,70.38201827909555,2.547310809079213,0.9692303733466419,7.220575264492789,55.41092355216486
2012-11-11 10:00:00,0.6352779059794398,1.010678090238192,3.7728303032738615,132.955322265625,0.7113029583890669,1.07449399520696,4.3503949932853585,128.3651488399846,0.6047541736381665,1.0427783431981272,4.347957558408896,113.04088331884319,0.6271185142035014,1.1414424887570898,5.409209158670484,98.49793553023893,0.611625369070259,1.1848891779438855,6.113063301635148,87.16550531119795,,,,
2012-11-11 11:00:00,0.7339970257684358,1.033801402505138,3.9625977189225345,152.689208984375,0.8092314251362454,1.1023461115301028,4.577915024280825,145.05182902429695,0.7638032889904304,1.0918142765004941,4.7232000529867735,132.37219315887077,0.6940717334996698,1.158300391991797,5.5229253018914815,112.32174604820771,0.7315648957130401,1.2034665192617575,6.262555408745035,106.30769099417299,,,,
2012-11-11 12:00:00,0.7712971607269589,1.0625508598097217,4.177056641465774,154.36322021484375,0.8340041697411799,1.1317518360440832,4.803854521200353,145.15678768914415,0.7779890377486748,1.1208907690715757,4.947585411289978,138.258763234536,0.7331341615590165,1.1770507501725094,5.684778816130345,118.85668846093449,0.8078158080674924,1.2225562150593956,6.387573216669169,119.17103807938982,2.9485369238586716,1.0734537894234186,8.657323943917484,129.97868212034012
2012-11-11 13:00:00,0.7073457013972443,1.0808959218607015,4.312859146219441,133.17454528808594,0.7847932204690489,1.1519609199666383,4.9616132623211096,125.83269567931937,0.6962027378469411,1.1356168389407881,5.066306791445046,112.65102932951913,0.67139122541348,1.1932330783012424,5.842418502482769,105.77388421363918,0.8040094977638608,1.244842394007441,6.568833573033755,110.5299668488946,,,,
2012-11-11 14:00:00,0.5443179087291257,1.0893050889842275,4.380112938764422,88.87892150878906,0.5867248027260027,1.1573963512984546,5.003877807631678,84.48509383450734,0.475996481640735,1.1275938710766609,5.006312853550582,68.89331552128797,0.5221120659388488,1.195039812564556,5.878030923334422,70.48122246993547,0.6215611794332789,1.2471082249887553,6.593060285506669,78.22911213023765,,,,
2012-11-11 15:00:00,0.22143272668629155,1.072556690421797,4.240497291560886,31.661123275756836,0.23319660604175574,1.138762281222989,4.842802026022318,29.282168305809016,0.17544759165577328,1.1054773748933417,4.845784530693993,22.61912841759939,0.24874836579285464,1.1706475009655521,5.676356974237926,30.135606394578087,0.3149982774766133,1.2298302561972445,6.435986831746102,36.53490551290623,0.7790413072450348,1.0204566010608076,8.331386253419126,71.87549205457047
2012-11-11 16:00:00,0.0,1.051556308613529,4.053906298276092,0.0,0.0,1.1158358327552869,4.655108241501418,0.0,0.0,1.0789322925885634,4.635319001592993,0.0,0.0,1.1423417878177258,5.445525777695992,0.0,0.020710654323584536,1.1932267919423418,6.110043103290364,2.6872456825571924,,,,
2012-11-11 17:00:00,0.0,1.0481406177364714,3.9975038293000797,0.0,0.0,1.1054502342747095,4.5464562911146835,0.0,0.0,1.069935322911183,4.554480311400702,0.0,0.0,1.1206868402517447,5.246442767381752,0.0,0.0,1.1634111069986532,5.840780637843513,0.0,,,,
2012-11-11 18:00:00,0.0,1.0425736034361042,3.91648513626469,0.0,0.0,1.0951688786540408,4.438515965258664,0.0,0.0,1.0566296664403354,4.4306381734649785,0.0,0.0,1.0993478192093034,5.044491302862895,0.0,0.0,1.1224740245051092,5.477507253651636,0.0,0.0,0.9354453438123873,7.216637608294212,2.4900136783935767
2012-11-11 19:00:00,0.0,1.0392428353083571,3.859181251337548,0.0,0.0,1.087264747491961,4.320700346134109,0.0,0.0,1.0424107591086735,4.295985750580412,0.0,0.0,1.085421744848357,4.891509301015983,0.0,0.0,1.1078042688878733,5.378117711675647,0.0,,,,
2012-11-11 20:00:00,0.0,1.0362892327606366,3.7956935647066783,0.0,0.0,1.0809962407217844,4.241419527775615,0.0,0.0,1.0363378900429125,4.178542798261201,0.0,0.0,1.0750504357491906,4.793309064313992,0.0,0.0,1.088247612909914,5.215856723975789,0.0,,,,
2012-11-11 21:00:00,0.0,1.0316378482113295,3.724707024723635,0.0,0.0,1.0692891588845332,4.1144900988066855,0.0,0.0,1.0315874354080776,4.165895542484158,0.0,0.0,1.0545953707320537,4.613596236342229,0.0,0.0,1.0669912608272567,5.034236287366707,0.0,0.0,0.8864971947928093,6.4658496251041155,0.015265511374062428
2012-11-11 22:00:00,0.0,1.0238730035332113,3.6354944876906115,0.0,0.0,1.0543916020141673,3.980832447707038,0.0,0.0,1.0170371461985794,4.032393291564737,0.0,0.0,1.0367802895112779,4.469709842483473,0.0,0.0,1.038936963900265,4.785636482283369,0.0,,,,
2012-11-11 23:00:00,0.0,1.01855147622389,3.5489499698642377,0.0,0.0,1.0382487630111903,3.8132591751867135,0.0,0.0,0.9993636679066183,3.8893667277301502,0.0,0.0,1.0110628375580464,4.276154936648151,0.0,0.0,1.0242677188094114,4.662906177718809,0.0,,,,
2012-12-07 00:00:00,0.0,0.03330249299266141,-11.811638185925949,0.0,0.0,0.026950664793590946,-11.99451557192145,0.0,0.0,0.014329509415657384,-13.261883986680196,0.0,0.0,0.009178978094776523,-13.50923853738133,0.0,0.0,0.0036468335282310647,-13.474837021969702,0.0,0.0,0.33083643258473994,-5.88410109927311,0.0
2012-12-07 01:00:00,0.0,0.03021587186450588,-11.842042496682959,0.0,0.0,0.024892392862179945,-11.93586851628301,0.0,0.0,0.014877632366722258,-13.245313457732214,0.0,0.0,0.009422247722527772,-13.579386576210878,0.0,0.0,0.00436308557945408,-13.713013682221558,0.0,,,,
2012-12-07 02:00:00,0.0,0.02784734527344997,-11.813990358468468,0.0,0.0,0.02371507113967321,-11.843666012368596,0.0,0.0,0.016226188735336065,-13.030685288457985,0.0,0.0,0.011568191191949996,-13.334825664383265,0.0,0.0,0.008361089369174212,-13.608867458532982,0.0,,,,
2012-12-07 03:00:00,0.0,0.026815124492302306,-11.476833588749228,0.0,0.0,0.0236331096587355,-11.466268789346984,0.0,0.0,0.01779809864695829,-12.58719549270131,0.0,0.0,0.014346165463061476,-12.805150382617995,0.0,0.0,0.009500558543721985,-13.536884558941107,0.0,0.0,0.31979391695581216,-7.284655498177348,0.0
2012-12-07 04:00:00,0.0,0.024693502634879107,-11.423493512717432,0.0,0.0,0.02202026742066134,-11.411337489459484,0.0,0.0,0.015604836072426286,-12.504349402005518,0.0,0.0,0.017358795222221644,-12.542024298275082,0.0,0.0,0.00537758646593056,-13.239624567069963,0.0,,,,
2012-12-07 05:00:00,0.0,0.0222266166476495,-11.408294127694283,0.0,0.0,0.019600353374438585,-11.343617431127681,0.0,0.0,0.01177943351645281,-12.567222238358594,0.0,0.0,0.014813054235678252,-12.13337502475185,0.0,0.0,0.004132877240131558,-12.995366683658395,0.0,,,,
2012-12-07 06:00:00,0.0,0.020874663267626686,-11.295334640096446,0.0,0.0,0.017406721092191612,-11.219346765503849,0.0,0.0,0.010965987394183236,-12.33067554303168,0.0,0.0,0.010980959962920077,-12.019776022267392,0.0,0.0,0.002360085055500412,-11.937165146109827,0.0,0.004282408060915874,0.31323206452560953,-7.67779923350874,0.0
2012-12-07 07:00:00,2.0668085903450822e-05,0.020560232154728367,-11.082127024874923,6.768371105194092,2.328260339710544e-05,0.017880187904197233,-11.0181688572076,6.857465948238479,1.2200967558440476e-05,0.011091970295646167,-12.00447704512154,6.357649366676789,0.0,0.00896924181051866,-11.446319393671045,0.3056924236282473,3.426261564061442e-07,0.0016729666997223039,-11.386904585867963,33.928811446699754,,,,
2012-12-07 08:00:00,0.0007316530216491057,0.028374414753284297,-10.243135580242859,114.44293975830078,0.0008387184260936321,0.026291006376704007,-10.072343249006437,115.95725947738988,0.00036342382100300487,0.01650520450266638,-10.887412819901462,115.47127313688662,9.207713319911165e-05,0.012683550250313725,-10.340106347678125,84.32522921300495,0.0002743084743626213,0.005419200537608354,-10.206423914781356,141.19757124938036,,,,
2012-12-07 09:00:00,0.002049517411347054,0.03742075583079546,-9.391503535829521,214.5813751220703,0.002430217840771,0.036717890965417416,-9.13778585084723,218.16749895963284,0.0009808102606265042,0.021279356578718926,-9.704724007982742,216.56157825503192,0.0006224505927514796,0.022327389912904762,-9.00547548225355,225.02117456784757,0.0010688607522995296,0.009783301906985634,-8.954403604531949,230.9060978964967,0.3877847272164149,0.33185757085649364,-5.335983266354701,56.82552280897597
2012-12-07 10:00:00,0.004112373659616009,0.04774438411452355,-8.766173236337147,269.915283203125,0.0048237828656496505,0.04880546592796425,-8.487749724210577,276.22141398643345,0.0015003339335390214,0.029068518012268646,-8.798687508452375,277.8518204910768,0.0017141826966818655,0.033241074849623596,-8.174911608133664,276.1845124628064,0.001500178580511934,0.013918950140115089,-8.079052029160641,274.65650727664325,,,,
2012-12-07 11:00:00,0.004805081150260722,0.05560103574133358,-8.351181707290102,271.1885681152344,0.005396586533631139,0.056759472719516375,-8.05144808067669,275.0676670023387,0.0016949551119835682,0.03858527540536344,-8.17273187885441,268.1762996517569,0.0022650441969765734,0.04694224783328838,-7.670321368938379,277.04048577166003,0.0014187944865381656,0.022630125976106273,-7.504327370816945,281.75201266757455,,,,
2012-12-07 12:00:00,0.004332871456831834,0.05800902393963472,-8.130508734438537,235.09078979492188,0.004873115885182197,0.06071132217119073,-7.78617575788887,232.7053841757616,0.0016562284405343003,0.04485111690508966,-7.735590071929254,230.47215240551787,0.0023503511875885784,0.05388292709373511,-7.3638072866872575,248.32118813621938,0.0009623443459513547,0.029554026176228168,-7.139890151095441,258.3889979662363,0.5897799669461541,0.3545315859170953,-2.000496183285434,205.76410718971277
2012-12-07 13:00:00,0.003053124679643466,0.055070483664938365,-8.136489435934857,177.82192993164062,0.003299408915423992,0.05587066210313235,-7.781481871750141,175.26064180822118,0.0011766693919492944,0.042839294041769914,-7.630881041420647,178.98774249690794,0.001595175089352072,0.051827609850130914,-7.257974192362044,191.5118221037531,0.0004415444788803372,0.02877370454775355,-6.988113612220926,208.31859068386217,,,,
2012-12-07 14:00:00,0.0012850326880339208,0.04614447825668814,-8.404232267270626,106.618408203125,0.001263070100695951,0.04382265758682422,-8.06878110118989,105.70769473955356,0.00047771933875267927,0.031504797742978444,-7.9387336769697106,104.57700543613852,0.0006046389766771216,0.036419241664690856,-7.455024570948947,118.47844449375799,0.00019436672511884148,0.02567064509718092,-7.060527036274853,132.46729496728153,,,,
2012-12-07 15:00:00,0.00012333046416813847,0.032577055232719566,-8.9744414420856,21.119483947753906,0.00013510591465932221,0.029210089886084527,-8.674347525998833,20.925214989939352,4.184454871913924e-05,0.021491334702587076,-8.600285952966923,19.52346547156135,0.00012009045192838818,0.023725400238046587,-8.012781389703713,35.711557522373575,3.158419022188809e-05,0.011813144951740686,-7.4639213333832295,45.76247957297262,0.19714846997352192,0.3299661514290835,-2.9000294967943723,103.79096742794171
2012-12-07 16:00:00,0.0,0.024452811846679905,-9.08605876761485,0.0,0.0,0.02141103915013462,-8.77782619245032,0.0,0.0,0.015508965730638279,-8.772127521758112,0.0,0.0,0.01884827530570393,-8.190250293513715,0.0,0.0,0.0065808971887799834,-7.585384096166395,0.0007621233283673898,,,,
2012-12-07 17:00:00,0.0,0.02149610579092155,-9.032769627635117,0.0,0.0,0.017856436685801422,-8.71733368978624,0.0,0.0,0.014520500811301245,-8.762753681295244,0.0,0.0,0.01868068548851292,-8.173353149151993,0.0,0.0,0.006761687123758683,-7.3479491701859745,0.0,,,,
2012-12-07 18:00:00,0.0,0.0206350590678701,-9.069558944771709,0.0,0.0,0.018047346282185402,-8.741016426404656,0.0,0.0,0.013858248382990143,-8.779561214507101,0.0,0.0,0.018723907033969072,-8.199543206446188,0.0,0.0,0.006355946548847856,-7.331345016985482,0.0,0.0,0.3166486264370832,-4.041728346834285,1.4275918791563211
2012-12-07 19:00:00,0.0,0.0205109684695888,-9.135668082197782,0.0,0.0,0.018533779922911293,-8.892244386701151,0.0,0.0,0.013334147049132968,-8.951767047176693,0.0,0.0,0.018681291318476546,-8.144720136107575,0.0,0.0,0.004868484973541919,-7.445546298856644,0.0,,,,
2012-12-07 20:00:00,0.0,0.01986505487947879,-9.077373645987718,0.0,0.0,0.01765298859073226,-8.93463403812873,0.0,0.0,0.012813255242921621,-9.083407853532979,0.0,0.0,0.019933696806138462,-8.149867329316363,0.0,0.0,0.00330762950655341,-7.660492223180303,0.0,,,,
2012-12-07 21:00:00,0.0,0.018414737791815086,-8.981056082515224,0.0,0.0,0.016637444605667233,-8.784933082562546,0.0,0.0,0.012449891995492408,-9.099578865758907,0.0,0.0,0.024315121834397022,-8.25975764173122,0.0,0.0,0.003947886303392686,-7.779930677811294,0.0,0.0,0.31308427017310686,-4.110385652315632,0.0
2012-12-07 22:00:00,0.0,0.018059412379841835,-8.928800825189839,0.0,0.0,0.016047857490478174,-8.68296157595219,0.0,0.0,0.013576815058830448,-9.110817257017818,0.0,0.0,0.02392441269155816,-8.46356280868791,0.0,0.0,0.0030212150988214166,-7.88238343835408,0.0,,,,
2012-12-07 23:00:00,0.0,0.019264252187831538,-8.971559938997684,0.0,0.0,0.017645516038539966,-8.721577071852519,0.0,0.0,0.015452407708496459,-9.023314243423139,0.0,0.0,0.02395644876431952,-8.347312449142859,0.0,0.0,0.002506511874358118,-8.289522408916673,0.0,,,,
